is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,turtle,Olive Ridley Turtle,Lepidochelys olivacea,VU,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,5,worms,220293,27749
FALSE,bird,Adelaide's Warbler,Setophaga adelaidae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721711,17996
FALSE,bird,African Collared-dove,Streptopelia roseogrisea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690515,18033
FALSE,bird,Akekee,Loxops caeruleirostris,EN,FWS:EN,100,FALSE,TRUE,TRUE,NA,NA,1,botw,22720832,18303
FALSE,bird,Akikiki,Oreomystis bairdi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720809,18304
FALSE,bird,Akohekohe,Palmeria dolei,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720855,18305
FALSE,bird,American Bittern,Botaurus lentiginosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697340,17624
FALSE,bird,American Coot,Fulica americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,62169677,17756
FALSE,bird,American Crow,Corvus brachyrhynchos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22705990,17703
FALSE,bird,American Flamingo,Phoenicopterus ruber,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22729706,17918
FALSE,bird,American Kestrel,Falco sparverius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696395,17743
FALSE,bird,American Oystercatcher,Haematopus palliatus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693644,17780
FALSE,bird,American Redstart,Setophaga ruticilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721762,18008
FALSE,bird,American Robin,Turdus migratorius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103889499,18282
FALSE,bird,American Treecreeper,Certhia americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711244,17675
FALSE,bird,American Woodcock,Scolopax minor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693072,17993
FALSE,bird,Anhinga,Anhinga anhinga,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696702,17584
FALSE,bird,Antillean Crested Hummingbird,Orthorhyncus cristatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687164,17885
FALSE,bird,Antillean Nighthawk,Chordeiles gundlachii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689717,17686
FALSE,bird,Aplomado Falcon,Falco femoralis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22696450,18359
FALSE,bird,Atlantic Puffin,Fratercula arctica,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694927,17746
FALSE,bird,Baltimore Oriole,Icterus galbula,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22724126,17801
FALSE,bird,Bananaquit,Coereba flaveola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22722080,17696
FALSE,bird,Bannerman's Shearwater,Puffinus bannermani,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22698272,17971
FALSE,bird,Barn Owl,Tyto alba,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22688504,18068
FALSE,bird,Barn Swallow,Hirundo rustica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712252,17785
FALSE,bird,Barred Owl,Strix varia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689094,18034
FALSE,bird,Barrow's Goldeneye,Bucephala islandica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680459,17635
FALSE,bird,Bay-breasted Warbler,Setophaga castanea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721734,18156
FALSE,bird,Bermuda petrel,Pterodroma cahow,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698088,NA
FALSE,bird,Black Drongo,Dicrurus macrocercus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22706961,17718
FALSE,bird,Black Francolin,Francolinus francolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678719,17745
FALSE,bird,Black Rail,Laterallus jamaicensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,2,botw,22692353,NA
FALSE,bird,Black Swift,Cypseloides niger,VU,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22686440,17714
FALSE,bird,Black-and-white Warbler,Mniotilta varia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721758,17863
FALSE,bird,Black-bellied Storm-petrel,Fregetta tropica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698459,17754
FALSE,bird,Black-bellied Whistling-duck,Dendrocygna autumnalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679780,17716
FALSE,bird,Black-billed Cuckoo,Coccyzus erythropthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22684328,17693
FALSE,bird,Black-crowned Night Heron,Nycticorax nycticorax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697211,17878
FALSE,bird,Black-faced Grassquit,Melanospiza bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723611,17855
FALSE,bird,Black-headed Gull,Larus ridibundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694420,18143
FALSE,bird,Black-naped Tern,Sterna sumatrana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694612,18160
FALSE,bird,Black-rumped Waxbill,Estrilda troglodytes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719570,17731
FALSE,bird,Black-tailed Godwit,Limosa limosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693150,18145
FALSE,bird,Black-throated Blue Warbler,Setophaga caerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721673,17998
FALSE,bird,Black-whiskered Vireo,Vireo altiloquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22705254,18079
FALSE,bird,Black-winged Stilt,Himantopus himantopus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22727969,NA
FALSE,bird,Blackpoll Warbler,Setophaga striata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22721737,18009
FALSE,bird,Blue Grosbeak,Passerina caerulea,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22723939,17897
FALSE,bird,Blue Jay,Cyanocitta cristata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705611,17710
FALSE,bird,Blue Noddy,Anous ceruleus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22727746,17585
FALSE,bird,Blue-and-yellow Macaw,Ara ararauna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685539,17601
FALSE,bird,Blue-winged Teal,Spatula discors,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680229,18015
FALSE,bird,Blue-winged Warbler,Vermivora cyanoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721610,18077
FALSE,bird,Bluethroat,Luscinia svecica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22709707,17840
FALSE,bird,Bobolink,Dolichonyx oryzivorus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22724367,17719
FALSE,bird,Bonin Petrel,Pterodroma hypoleuca,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697967,17955
FALSE,bird,Bridled Quail-Dove,Geotrygon mystacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690958,17772
FALSE,bird,Bristle-thighed Curlew,Numenius tahitiensis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22693182,NA
FALSE,bird,Broad-winged Hawk,Buteo platypterus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,3,botw,22695891,NA
FALSE,bird,Bronze Mannikin,Spermestes cucullata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719782,18017
FALSE,bird,Brown Booby,Sula leucogaster,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22696698,18037
FALSE,bird,Brown Thrasher,Toxostoma rufum,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22711099,18054
FALSE,bird,Brown-throated Parakeet,Eupsittula pertinax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685745,18136
FALSE,bird,Bryan's Shearwater,Puffinus bryani,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,1,botw,45354718,17972
FALSE,bird,Buff-banded Rail,Hypotaenidia philippensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692425,17800
FALSE,bird,Buff-breasted Sandpiper,Calidris subruficollis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693447,17657
FALSE,bird,Bulwer's Petrel,Bulweria bulwerii,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698132,17636
FALSE,bird,Cackling Goose,Branta hutchinsii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22733619,17628
FALSE,bird,California Quail,Callipepla californica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679603,17660
FALSE,bird,Canada Goose,Branta canadensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679935,18131
FALSE,bird,Cape May Warbler,Setophaga tigrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721670,18010
FALSE,bird,Cardinal Myzomela,Myzomela cardinalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22703868,NA
FALSE,bird,Caribbean Elaenia,Elaenia martinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699259,17726
FALSE,bird,Caribbean Martin,Progne dominicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712104,17936
FALSE,bird,Carolina Wren,Thryothorus ludovicianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103887192,18279
FALSE,bird,Cattle Egret,Bubulcus ibis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697109,17632
FALSE,bird,Cave Swallow,Petrochelidon fulva,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712435,17905
FALSE,bird,Cerulean Warbler,Setophaga cerulea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22721740,17999
FALSE,bird,Chatham Albatross,Thalassarche eremita,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698393,18045
FALSE,bird,Chestnut Munia,Lonchura atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729138,17834
FALSE,bird,Chestnut-sided Warbler,Setophaga pensylvanica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721664,18006
FALSE,bird,Chimney Swift,Chaetura pelagica,VU,IUCN:VU,5,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22686709,17676
FALSE,bird,Chinese Sparrowhawk,Accipiter soloensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22695503,17555
FALSE,bird,Christmas Shearwater,Puffinus nativitatis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698222,17973
FALSE,bird,Chukar,Alectoris chukar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678691,17568
FALSE,bird,Clapper Rail,Rallus crepitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,62155296,17981
FALSE,bird,Cliff Swallow,Petrochelidon pyrrhonota,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712427,17906
FALSE,bird,Collared Kingfisher,Todiramphus chloris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22683399,18052
FALSE,bird,Collared Petrel,Pterodroma brevipes,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697987,17946
FALSE,bird,Collared Sand Martin,Riparia riparia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103815961,18277
FALSE,bird,Common Goldeneye,Bucephala clangula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680455,17634
FALSE,bird,Common Grackle,Quiscalus quiscula,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22724320,17980
FALSE,bird,Common Ground Dove,Columbina passerina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690774,17698
FALSE,bird,Common Moorhen,Gallinula chloropus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,62120190,18362
FALSE,bird,Common Myna,Acridotheres tristis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710921,17557
FALSE,bird,Common Nighthawk,Chordeiles minor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22689714,17687
FALSE,bird,Common Pheasant,Phasianus colchicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,45100023,17912
FALSE,bird,Common Quail,Coturnix coturnix,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22678944,17706
FALSE,bird,Common Raven,Corvus corax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22706068,17704
FALSE,bird,Common Snipe,Gallinago gallinago,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693097,17759
FALSE,bird,Common Starling,Sturnus vulgaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22710886,18035
FALSE,bird,Common Tern,Sterna hirundo,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694623,18029
FALSE,bird,Common Vermilion Flycatcher,Pyrocephalus rubinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103682912,18275
FALSE,bird,Common Waxbill,Estrilda astrild,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719574,17729
FALSE,bird,Common White Tern,Gygis candida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,216558801,18259
FALSE,bird,Common Yellowthroat,Geothlypis trichas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721836,17769
FALSE,bird,Crested Caracara,Caracara plancus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729784,18341
FALSE,bird,Dark-eyed Junco,Junco hyemalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721097,18140
FALSE,bird,Dickcissel,Spiza americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22723796,18022
FALSE,bird,Downy Woodpecker,Dryobates pubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22681155,17720
FALSE,bird,Eastern Phoebe,Sayornis phoebe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699886,17991
FALSE,bird,Eastern Red-legged Thrush,Turdus ardosiaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103891946,18281
FALSE,bird,Eastern Screech-owl,Megascops asio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,155660662,18265
FALSE,bird,Eastern Spotted Dove,Spilopelia chinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,60482887,18019
FALSE,bird,Elfin Woods Warbler,Setophaga angelae,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721749,18403
FALSE,bird,Erckel's Spurfowl,Pternistis erckelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678865,17943
FALSE,bird,Eurasian Skylark,Alauda arvensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,102998555,18248
FALSE,bird,Eurasian Tree Sparrow,Passer montanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22718270,17892
FALSE,bird,Eurasian Wigeon,Mareca penelope,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680157,17842
FALSE,bird,European Storm-petrel,Hydrobates pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698477,17797
FALSE,bird,Fea's Petrel,Pterodroma feae,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22728011,17952
FALSE,bird,Ferruginous Pygmy-owl,Glaucidium brasilianum,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689248,18366
FALSE,bird,Fiji Shrikebill,Clytorhynchus vitiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22707216,17691
FALSE,bird,Florida Scrub-jay,Aphelocoma coerulescens,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705629,18333
FALSE,bird,Fulvous Whistling-duck,Dendrocygna bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679746,17717
FALSE,bird,Gadwall,Mareca strepera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680149,17843
FALSE,bird,Gambel's Quail,Callipepla gambelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679609,17661
FALSE,bird,Garganey,Spatula querquedula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680313,18016
FALSE,bird,Glossy Ibis,Plegadis falcinellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697422,17923
FALSE,bird,Golden Eagle,Aquila chrysaetos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,3,botw,22696060,NA
FALSE,bird,Golden-crowned Kinglet,Regulus satrapa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712594,17984
FALSE,bird,Golden-winged Warbler,Vermivora chrysoptera,NT,IUCN:NT,2,FALSE,FALSE,FALSE,FALSE,NA,3,botw,22721618,NA
FALSE,bird,Gray-backed Tern,Onychoprion lunatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694722,17884
FALSE,bird,Great Black-backed Gull,Larus marinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694324,18142
FALSE,bird,Great Blue Heron,Ardea herodias,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,181500967,18249
FALSE,bird,Great Frigatebird,Fregata minor,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22697733,17751
FALSE,bird,Great Shearwater,Ardenna gravis,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698201,17610
FALSE,bird,Great Skua,Catharacta skua,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694160,17667
FALSE,bird,Great White Egret,Ardea alba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697043,18130
FALSE,bird,Great White Heron,Ardea occidentalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,181501221,18250
FALSE,bird,Greater Antillean Grackle,Quiscalus niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724323,17979
FALSE,bird,Greater Crested Tern,Thalasseus bergii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694571,18046
FALSE,bird,Greater White-fronted Goose,Anser albifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679881,17587
FALSE,bird,Green Mango,Anthracothorax viridis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687143,17592
FALSE,bird,Green Pheasant,Phasianus versicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22732650,17913
FALSE,bird,Green-backed Heron,Butorides striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22728182,17641
FALSE,bird,Green-throated Carib,Eulampis holosericeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687154,17733
FALSE,bird,Green-winged Teal,Anas carolinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22729498,17579
FALSE,bird,Grey Francolin,Ortygornis pondicerianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678728,17886
FALSE,bird,Grey Kingbird,Tyrannus dominicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700509,18067
FALSE,bird,Grey-sided Laughingthrush,Pterorhinus caerulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22715685,17965
FALSE,bird,Guam Kingfisher,Todiramphus cinnamominus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22725862,NA
FALSE,bird,Guam Rail,Hypotaenidia owstoni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22692441,18364
FALSE,bird,Guam Reed-warbler,Acrocephalus luscinius,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,103780078,18320
FALSE,bird,Gull-billed Tern,Gelochelidon nilotica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,62026481,17767
FALSE,bird,Gyrfalcon,Falco rusticolus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696500,17742
FALSE,bird,Hairy Woodpecker,Leuconotopicus villosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22681166,17827
FALSE,bird,Hawaiian Coot,Fulica alai,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22692920,NA
FALSE,bird,Hawaiian Duck,Anas wyvilliana,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22680199,NA
FALSE,bird,Hawaiian Goose,Branta sandvicensis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679929,18337
FALSE,bird,Hawaiian Hawk,Buteo solitarius,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,3,botw,22695929,NA
FALSE,bird,Helmeted Guineafowl,Numida meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679555,17876
FALSE,bird,Henslow's Sparrow,Passerculus henslowii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721138,17893
FALSE,bird,Herald Petrel,Pterodroma arminjoniana,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698005,17945
FALSE,bird,Herald Petrel,Pterodroma heraldica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698012,17954
FALSE,bird,Hispaniolan Amazon,Amazona ventralis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22686215,17575
FALSE,bird,Hispaniolan Euphonia,Euphonia musica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103868399,18255
FALSE,bird,Hooded Merganser,Lophodytes cucullatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680472,17837
FALSE,bird,Hooded Warbler,Setophaga citrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721876,18000
FALSE,bird,Horned Lark,Eremophila alpestris,TN,IUCN:TN,1,FALSE,FALSE,FALSE,FALSE,NA,4,botw,22717434,NA
FALSE,bird,House Finch,Haemorhous mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720563,17781
FALSE,bird,House Sparrow,Passer domesticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103818789,18269
FALSE,bird,Iceland Gull,Larus glaucoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22729877,18141
FALSE,bird,Iiwi,Drepanis coccinea,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720844,18351
FALSE,bird,Indian Peafowl,Pavo cristatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679435,17902
FALSE,bird,Indian Silverbill,Euodice malabarica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719770,17734
FALSE,bird,Indigo Bunting,Passerina cyanea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22723951,17898
FALSE,bird,Intermediate Egret,Ardea intermedia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22727668,17605
FALSE,bird,Island Canary,Serinus canaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720056,17995
FALSE,bird,Japanese Bush-warbler,Horornis diphone,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714380,17788
FALSE,bird,Japanese Quail,Coturnix japonica,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22678949,17707
FALSE,bird,Java Sparrow,Padda oryzivora,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22719912,17887
FALSE,bird,Juan Fernandez Petrel,Pterodroma externa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698030,17951
FALSE,bird,Kalij Pheasant,Lophura leucomelanos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679217,17838
FALSE,bird,Kentucky Warbler,Geothlypis formosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721812,17768
FALSE,bird,Kermadec Petrel,Pterodroma neglecta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698027,17959
