is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,threespot eelpout,Lycodes rossi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127113,3232
TRUE,fish,threespot sand flounder,Ancylopsetta dendritica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276007,12865
TRUE,fish,threespot squirrelfish,Sargocentron cornutum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217946,14943
TRUE,fish,threetooth puffer,Triodon macropterus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219917,7213
TRUE,fish,thresher shark,Alopias pelagicus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,220019,26201
TRUE,fish,throatspotted blenny,Malacoctenus tetranemus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281502,11562
TRUE,fish,thumbtack snailfish,Liparis micraspidophorus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274525,7484
TRUE,fish,tidepool sculpin,Oligocottus maculosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281872,2008
TRUE,fish,tidepool snailfish,Liparis florae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274513,4146
TRUE,fish,tidewater goby,Eucyclogobius newberryi,EN,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280737,26913
TRUE,fish,tiger grouper,Mycteroperca tigris,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,273884,26365
TRUE,fish,tiger reef eel,Scuticaria tigrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217530,26036
TRUE,fish,tiger rockfish,Sebastes nigrocinctus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274825,5984
TRUE,fish,tiger shark,Galeocerdo cuvier,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105799,25430
TRUE,fish,tiger snake eel,Myrichthys tigrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275489,11138
TRUE,fish,tiger snake-eel,Myrichthys maculosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217578,26052
TRUE,fish,tilefish,Lopholatilus chamaeleonticeps,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159406,3860
TRUE,fish,tille trevally,Caranx tille,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218418,14973
TRUE,fish,timucu,Strongylura timucu,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275987,7890
TRUE,fish,titan triggerfish,Balistoides viridescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219875,9382
TRUE,fish,toad lumpsucker,Eumicrotremus phrynoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254536,3046
TRUE,fish,tobaccofish,Serranus tabacarius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273908,6046
TRUE,fish,tomato hind,Cephalopholis sonnerati,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218183,26085
TRUE,fish,tomtate grunt,Haemulon aurolineatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158807,25637
TRUE,fish,toothless smooth-head,Einara edentula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126700,601
TRUE,fish,toothless snailfish,Paraliparis paucidens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274603,4433
TRUE,fish,toothpony,Gazza minuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218451,9173
TRUE,fish,tope,Galeorhinus galeus,CR,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105820,25439
TRUE,fish,topgallant blenny,Paraclinus altivelis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282015,11495
TRUE,fish,topside lampfish,Notolychnus valdiviae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126629,84
TRUE,fish,topsmelt,Atherinops affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279812,10916
TRUE,fish,torpedo scad,Megalaspis cordyla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218430,15137
TRUE,fish,totoaba,Totoaba macdonaldi,VU,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283019,11638
TRUE,fish,transparent hatchetfish,Sternoptyx diaphana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127314,150
TRUE,fish,treefish,Sebastes serriceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274853,12564
TRUE,fish,triangular boxfish,Tetrosomus concatenatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219916,15168
TRUE,fish,tricolour parrotfish,Scarus tricolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219098,26187
TRUE,fish,tricorn batfish,Zalieutes mcgintyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283204,4999
TRUE,fish,triggerfish,Balistes capriscus,VU,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,154721,2776
TRUE,fish,triplecross lizardfish,Synodus macrops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217666,14989
TRUE,fish,triplespot chromis,Chromis trialpha,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212818,16749
TRUE,fish,tripletail,Lobotes surinamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126973,2469
TRUE,fish,tripletail wrasse,Cheilinus trilobatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218944,26142
TRUE,fish,triplewart seadevil,Cryptopsaras couesii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126538,11
TRUE,fish,tripodfish,Bathypterois grallator,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126343,2126
TRUE,fish,tropical conger,Ariosoma scheelei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217541,26040
TRUE,fish,tropical flounder,Bothus mancus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219796,8594
TRUE,fish,tropical halfbeak,Hyporhamphus affinis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213170,10804
TRUE,fish,tropical longfin herring,Neoopisthopterus tropicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281696,16034
TRUE,fish,tropical sand goby,Acentrogobius caninus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219372,15795
TRUE,fish,trumpet emperor,Lethrinus miniatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212062,15890
TRUE,fish,trumpetsnout,Macrorhamphosodes uradoi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219868,12025
TRUE,fish,truncated sunfish,Ranzania laevis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127406,173
TRUE,fish,trunkfish,Lactophrys trigonus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158931,3882
TRUE,fish,tube eye,Stylephorus chordatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126526,1225
TRUE,fish,tube-snout,Aulorhynchus flavidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279839,7974
TRUE,fish,tubelip wrasse,Labrichthys unilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219013,26163
TRUE,fish,tubenose poacher,Pallasina barbata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254396,1461
TRUE,fish,tuberculated frogfish,Antennatus tuberosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217855,10413
TRUE,fish,tuna,Thunnus thynnus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,127029,25528
TRUE,fish,turkey moray,Gymnothorax meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217503,26030
TRUE,fish,turkeyfish,Pterois volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159559,9372
TRUE,fish,tusk,Brosme brosme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126447,7911
TRUE,fish,tusked goby,Risor ruber,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282620,6842
TRUE,fish,tusky eel,Aplatophis chauliodus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279644,26555
TRUE,fish,twice-spotted soapfish,Rypticus nigripinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275961,12027
TRUE,fish,twinpored eel,Xenomystax atrarius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,283188,26595
TRUE,fish,twinspot damselfish,Chrysiptera biocellata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218784,11060
TRUE,fish,twinspot snapper,Lutjanus bohar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218479,26110
TRUE,fish,two-spot basslet,Pseudanthias bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218274,13374
TRUE,fish,two-stripe sweetlips,Plectorhinchus albovittatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218548,26129
TRUE,fish,twobeak searobin,Prionotus birostratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276280,12616
TRUE,fish,twohorn sculpin,Icelus bicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127199,2017
TRUE,fish,twoline eelpout,Bothrocara brunneum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279397,1344
TRUE,fish,twospot brotula,Neobythites gilli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276615,6269
TRUE,fish,twospot cardinalfish,Apogon pseudomaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159590,3083
TRUE,fish,twospot dwarfgoby,Eviota distigma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219456,10942
TRUE,fish,twospot flounder,Bothus robinsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159277,5180
TRUE,fish,twospot hogfish,Bodianus bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218935,16118
TRUE,fish,twospot lizardfish,Synodus binotatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217674,9274
TRUE,fish,twospot surgeonfish,Ctenochaetus binotatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219655,11183
TRUE,fish,twospot wrasse,Oxycheilinus bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219039,26171
TRUE,fish,twostripe goby,Valenciennea helsdingenii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219594,11435
TRUE,fish,twostripe snake eel,Callechelys bilinearis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275464,26387
TRUE,fish,twotone tang,Zebrasoma scopas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219679,9261
TRUE,fish,uncinate sculpin,Icelus uncinalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274388,2496
TRUE,fish,undulated moray,Gymnothorax undulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217508,26033
TRUE,fish,unicolor snake moray,Uropterygius concolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,212042,25906
TRUE,fish,unicorn crestfish,Eumecichthys fiski,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217888,394
TRUE,fish,unicorn leatherjacket,Aluterus monoceros,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127407,2453
TRUE,fish,unicorn sole,Aesopia cornuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219819,15187
TRUE,fish,upsilon cusk-eel,Lepophidium pheromystax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275625,13132
TRUE,fish,vacuoqua croaker,Corvula macrops,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280403,11547
TRUE,fish,vagabond butterflyfish,Chaetodon vagabundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218754,10050
TRUE,fish,vagrant moray,Gymnothorax buroensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217479,26018
TRUE,fish,variable sabretooth blenny,Petroscirtes variabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219332,16180
TRUE,fish,variegated cardinalfish,Fowleria variegata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209403,9997
TRUE,fish,variegated emperor,Lethrinus variegatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212076,12981
TRUE,fish,veiled anglemouth,Cyclothone microdon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127286,72
TRUE,fish,veined catfish,Arius venosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214564,16651
TRUE,fish,velvet whalefish,Barbourisia rufa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159425,721
TRUE,fish,vermilion rockfish,Sebastes miniatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274820,8774
TRUE,fish,vermilion snapper,Rhomboplites aurorubens,VU,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,159807,25700
TRUE,fish,veteran poacher,Podothecus veternus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254509,8283
TRUE,fish,violet cuskeel,Brotulotaenia crassa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126669,1700
TRUE,fish,violet goby,Gobioides broussonnetii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280887,4473
TRUE,fish,violet squirrelfish,Sargocentron violaceum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217943,9980
TRUE,fish,viper fish,Chauliodus macouni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275055,474
TRUE,fish,viper moray,Enchelycore nigricans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271808,26295
TRUE,fish,wahoo,Acanthocybium solandri,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,127014,25516
TRUE,fish,walleye surfperch,Hyperprosopon argenteum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281098,11180
TRUE,fish,warteye stargazer,Gillellus uranidea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280850,8653
TRUE,fish,warthead sculpin,Myoxocephalus niger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274392,5463
TRUE,fish,warty frogfish,Antennarius maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217850,10810
TRUE,fish,warty oreo,Allocyttus verrucosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127422,1125
TRUE,fish,warty poacher,Chesnonia verrucosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254507,1876
TRUE,fish,wasp goby,Chriolepis vespa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280173,6091
TRUE,fish,wattled eelpout,Lycodes palearis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254585,966
TRUE,fish,weakfish,Cynoscion regalis,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,159313,25660
TRUE,fish,web burrfish,Chilomycterus antillarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275240,5023
TRUE,fish,wedge-tail triggerfish,Rhinecanthus rectangulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219886,10405
TRUE,fish,weedy scorpionfish,Rhinopias frondosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218087,16171
TRUE,fish,wenchman,Pristipomoides aquilonaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,159805,25699
TRUE,fish,western comb grouper,Mycteroperca acutirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,273876,26362
TRUE,fish,western roughy,Hoplostethus occidentalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159415,1725
TRUE,fish,whale shark,Rhincodon typus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105847,25460
TRUE,fish,whalehead dreamer,Lophodolos acanthognathus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126567,110
TRUE,fish,whalesucker,Remora australis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126850,299
TRUE,fish,whipfin silver-biddy,Gerres filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218524,15371
TRUE,fish,whiptail conger,Rhynchoconger gracilior,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158572,25607
TRUE,fish,whiptail ribbonfish,Desmodema lorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275872,4869
TRUE,fish,whiskered goby,Barbulifer antennatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279861,11941
TRUE,fish,white barracudina,Arctozenus risso,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126352,16
TRUE,fish,white croaker,Genyonemus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,280830,26569
TRUE,fish,white margin unicornfish,Naso annulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219673,9262
TRUE,fish,white sardinella,Sardinella albella,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212268,15347
TRUE,fish,white seabass,Atractoscion nobilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278535,26517
TRUE,fish,white seaperch,Phanerodon furcatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240730,10816
TRUE,fish,white shark,Carcharodon carcharias,VU,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105838,25451
TRUE,fish,white snook,Centropomus viridis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280070,14453
TRUE,fish,white suckerfish,Remora albescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,302877,206
TRUE,fish,white-banded triggerfish,Rhinecanthus aculeatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219890,9378
TRUE,fish,white-edged lyretail,Variola albimarginata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218305,26104
TRUE,fish,white-eye goby,Bollmannia boqueronensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279927,5071
TRUE,fish,white-spotted lantern fish,Diaphus rafinesquii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126596,1515
TRUE,fish,white-spotted spinefoot,Siganus canaliculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219687,16773
TRUE,fish,white-streaked grouper,Epinephelus ongus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218217,15157
TRUE,fish,whitebait smelt,Allosmerus elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279564,11766
TRUE,fish,whitebar gregory,Stegastes albifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218847,11317
TRUE,fish,whitebarred prickleback,Poroclinus rothrocki,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254385,1668
TRUE,fish,whitebelly damselfish,Amblyglyphidodon leucogaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218779,13225
TRUE,fish,whiteblotched skate,Bathyraja maculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271520,26259
TRUE,fish,whitebone porgy,Calamus leucosteus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275970,26422
TRUE,fish,whiteface moray,Echidna leucotaenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217470,26010
TRUE,fish,whiteface waspfish,Richardsonichthys leucogaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215623,13503
TRUE,fish,whitefin sharksucker,Echeneis neucratoides,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159678,3490
TRUE,fish,whitefin trevally,Carangoides equula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218390,9206
TRUE,fish,whitemouth croaker,Micropogonias furnieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275307,26376
TRUE,fish,whitemouth jack,Uraspis helvola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218449,7971
TRUE,fish,whitenose pipefish,Cosmocampus albirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278055,26504
TRUE,fish,whitesaddle goatfish,Parupeneus ciliatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218661,8852
TRUE,fish,whitesnout searobin,Prionotus albirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276278,12523
TRUE,fish,whitespotted boxfish,Ostracion meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219905,10063
TRUE,fish,whitespotted filefish,Cantherhines macrocerus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276250,6388
TRUE,fish,whitespotted greenling,Hexagrammos stelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254545,1210
TRUE,fish,whitespotted soapfish,Rypticus maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159235,3885
TRUE,fish,whitespotted surgeonfish,Acanthurus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219650,10937
TRUE,fish,whitestar cardinalfish,Apogon lachneri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273028,7598
TRUE,fish,whitetail damsel,Pomacentrus chrysurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212971,14711
TRUE,fish,whitetail damselfish,Stegastes leucorus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276673,12017
TRUE,fish,whitetail tonguefish,Symphurus oligomerus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274264,11979
TRUE,fish,whitetip flyingfish,Cheilopogon xenopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272166,1780
TRUE,fish,whitetip reef shark,Triaenodon obesus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,214557,25927
TRUE,fish,whitetongue jack,Uraspis uraspis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218448,13286
TRUE,fish,whiting,Merluccius productus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272458,2520
TRUE,fish,wide-eye sculpin,Icelus euryops,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274379,3705
TRUE,fish,widow rockfish,Sebastes entomelas,NA,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274791,2118
TRUE,fish,wier-net filefish,Cantherhines pardalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220058,10409
TRUE,fish,window pane,Scophthalmus aquosus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158907,8058
TRUE,fish,winged hake,Melanonus zugmayeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126483,211
TRUE,fish,winter skate,Leucoraja ocellata,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158553,25599
TRUE,fish,wolf cardinalfish,Cheilodipterus artus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209377,8783
TRUE,fish,wolf eelpout,Lycenchelys verrillii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159258,7596
TRUE,fish,wolf-eel,Anarrhichthys ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279605,920
TRUE,fish,woolly sculpin,Clinocottus analis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280219,9529
TRUE,fish,wounded wrasse,Halichoeres chierchiae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275756,11501
TRUE,fish,wrasse bass,Liopropoma eukrines,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159230,5698
TRUE,fish,wreckfish,Polyprion americanus,DD,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126998,4595
TRUE,fish,wrymouth,Cryptacanthodes maculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159675,8745
TRUE,fish,yellow Irish lord,Hemilepidotus jordani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254522,5053
TRUE,fish,yellow and blueback fusilier,Caesio teres,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219996,26200
