is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,coral,basket coral,Dipsastraea amicorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,762753,NA
FALSE,coral,beaded sea anemone,Heteractis aurora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290088,15587
FALSE,coral,black cup coral,Tubastraea diaphana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,291252,14411
FALSE,coral,blue sarmentosa,Acropora sarmentosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288244,NA
FALSE,coral,blue staghorn,Acropora horrida,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,4,worms,207006,NA
FALSE,coral,bluetip coral,Acropora loripes,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207074,NA
FALSE,coral,bottlebrush acropora,Acropora aculeus,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206991,NA
FALSE,coral,bottlebrush coral,Acropora elseyi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207113,NA
FALSE,coral,bowl coral,Halomitra pileus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207361,NA
FALSE,coral,bracket coral,Podabacia motuporensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289171,15321
FALSE,coral,bracket coral,Podabacia crustacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207364,NA
FALSE,coral,branch coral,Acropora florida,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207058,NA
FALSE,coral,branched cup coral,Blastomussa wellsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207386,14377
FALSE,coral,branched cup coral,Blastomussa merleti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207385,15301
FALSE,coral,branched sandpaper coral,Psammocora contigua,LC,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207267,NA
FALSE,coral,branching anemone,Actinodendron plumosum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289349,15057
FALSE,coral,branching staghorn coral,Acropora nasuta,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207009,NA
FALSE,coral,bula acropora coral,Acropora samoensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207055,NA
FALSE,coral,bulb tentacle sea anemone,Entacmaea quadricolor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289898,15059
FALSE,coral,bush coral,Seriatopora guttata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,763800,15830
FALSE,coral,bush coral,Seriatopora caliendrum,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206969,NA
FALSE,coral,catch bowl coral,Isopora palifera,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,730686,NA
FALSE,coral,cats paw,Acropora lovelli,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,740834,NA
FALSE,coral,cauliflower coral,Pocillopora capitata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289246,11046
FALSE,coral,cauliflower coral,Pocillopora woodjonesi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289252,NA
FALSE,coral,cauliflower coral,Pocillopora verrucosa,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,4,worms,206954,NA
FALSE,coral,cauliflower coral,Pocillopora elegans,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206956,NA
FALSE,coral,cauliflower coral,Pocillopora meandrina,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206964,NA
FALSE,coral,closed brain coral,Micromussa lordhowensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,886929,15826
FALSE,coral,club finger,Seriatopora aculeata,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,430679,NA
FALSE,coral,club finger coral,Stylophora subseriata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206980,NA
FALSE,coral,columniform crust coral,Merulina cylindrica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,1465792,NA
FALSE,coral,common lettuce coral,Pectinia lactuca,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207378,NA
FALSE,coral,contorted stony coral,Flabellum (Ulocyathus) angulare,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135195,16006
FALSE,coral,crispy crust coral,Merulina scabricula,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289198,NA
FALSE,coral,crispy crust coral,Merulina ampliata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207407,NA
FALSE,coral,crust coral,Leptastrea purpurea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207470,NA
FALSE,coral,crust coral,Leptastrea bewickensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287822,NA
FALSE,coral,crust coral,Leptastrea bottae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207476,NA
FALSE,coral,crust coral,Leptastrea inaequalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207471,10169
FALSE,coral,crust coral,Leptastrea transversa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207474,NA
FALSE,coral,disc coral,Turbinaria patula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289212,15324
FALSE,coral,disc coral,Turbinaria stellulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207510,NA
FALSE,coral,disc coral,Fungia fungites,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207350,NA
FALSE,coral,disc coral,Turbinaria radicalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289213,14896
FALSE,coral,disc coral,Turbinaria frondens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207506,NA
FALSE,coral,disc coral,Turbinaria reniformis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207507,NA
FALSE,coral,disc coral,Turbinaria mesenterina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207511,NA
FALSE,coral,disc coral,Turbinaria bifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289209,15323
FALSE,coral,discus coral,Zoopilus echinatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,291309,15327
FALSE,coral,double-star coral,Diploastrea heliopora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207417,NA
FALSE,coral,elongate mushroom coral,Pleuractis paumotensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,716547,NA
FALSE,coral,encrusting sandpaper coral,Psammocora haimiana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,718603,NA
FALSE,coral,false flower coral,Anacropora forbesi,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212177,14889
FALSE,coral,false flower coral,Anacropora spinosa,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289244,NA
FALSE,coral,false flower coral,Anacropora puertogalerae,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289242,NA
FALSE,coral,false knob coral,Astrea annuligera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,762420,NA
FALSE,coral,false pillow coral,Pseudosiderastrea tayamai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207272,15854
FALSE,coral,fat tentacle torch coral,Euphyllia cristata,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289214,NA
FALSE,coral,finger coral,Palauastrea ramosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,290597,NA
FALSE,coral,finger coral,Caulastraea furcata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289577,NA
FALSE,coral,finger coral,Acropora humilis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207094,NA
FALSE,coral,flat lettuce coral,Echinophyllia aspera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207370,NA
FALSE,coral,flat lettuce coral,Echinophyllia orpheensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207369,15299
FALSE,coral,flat lettuce coral,Echinophyllia echinoporoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287973,NA
FALSE,coral,frogspawn coral,Fimbriaphyllia divisa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1048074,17074
FALSE,coral,fuzzy table coral,Acropora paniculata,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207008,NA
FALSE,coral,green robusta,Acropora robusta,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207000,NA
FALSE,coral,green staghorn coral,Acropora aspera,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207011,NA
FALSE,coral,hard coral,Galaxea horrescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,707460,NA
FALSE,coral,head coral,Dipsastraea favus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,718748,NA
FALSE,coral,hedgehog coral,Echinopora pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,1341443,NA
FALSE,coral,hedgehog coral,Echinopora horrida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288342,14404
FALSE,coral,hedgehog coral,Echinopora hirsutissima,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207420,NA
FALSE,coral,hedgehog coral,Echinopora lamellosa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207421,NA
FALSE,coral,hood coral,Stylophora pistillata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206982,NA
FALSE,coral,hump coral,Porites cylindrica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207229,NA
FALSE,coral,hump coral,Porites annae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288886,NA
FALSE,coral,hump coral,Porites horizontalata,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207237,NA
FALSE,coral,hump coral,Porites australiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207249,NA
FALSE,coral,hump coral,Porites lobata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207225,NA
FALSE,coral,hump coral,Porites compressa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207236,NA
FALSE,coral,hump coral,Porites lichen,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207228,NA
FALSE,coral,hump coral,Porites somaliensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207244,14372
FALSE,coral,hump coral,Porites lutea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207246,NA
FALSE,coral,hump coral,Porites nigrescens,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207234,NA
FALSE,coral,hyacinth table coral,Acropora hyacinthus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207044,NA
FALSE,coral,ice fire,Acropora echinata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207069,NA
FALSE,coral,intermediate valley coral,Oulophyllia crispa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207485,NA
FALSE,coral,intermediate valley coral,Oulophyllia bennettae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288394,NA
FALSE,coral,irregular boomerang coral,Sandalolitha robusta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,291010,NA
FALSE,coral,ivory stony coral,Flabellum (Ulocyathus) alabastrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135194,11521
FALSE,coral,joker coral,Euphyllia glabrescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207617,NA
FALSE,coral,knob coral,Dipsastraea helianthoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,758239,NA
FALSE,coral,knobby cactus coral,Mycetophyllia aliciae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,290424,NA
FALSE,coral,knotted fan coral,Melithaea ochracea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288139,14334
FALSE,coral,lacy lettuce coral,Leptoseris cailleti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288718,NA
FALSE,coral,larger knob coral,Dipsastraea speciosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,758219,NA
FALSE,coral,larger star coral,Favites abdita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207449,NA
FALSE,coral,larger star coral,Favites flexuosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207444,NA
FALSE,coral,larger star coral,Favites complanata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207455,NA
FALSE,coral,larger star coral,Favites pentagona,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207446,NA
FALSE,coral,larger star coral,Favites halicora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207447,NA
FALSE,coral,larger star coral,Favites chinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207451,NA
FALSE,coral,leaf coral,Pavona explanulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207306,NA
FALSE,coral,leaf coral,Pavona frondifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207307,NA
FALSE,coral,leaf coral,Pavona bipartita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289199,NA
FALSE,coral,leaf coral,Pavona cactus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207312,NA
FALSE,coral,leaf coral,Pavona decussata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207320,NA
FALSE,coral,leaf coral,Pavona venosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207301,NA
FALSE,coral,leaf coral,Pavona minuta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207317,NA
FALSE,coral,leaf coral,Pavona clavus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207318,NA
FALSE,coral,least valley coral,Leptoria phrygia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207477,NA
FALSE,coral,leather-soft mushroom,Sarcophyton glaucum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209621,14330
FALSE,coral,lesser knob coral,Cyphastrea microphthalma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207416,NA
FALSE,coral,lesser knob coral,Cyphastrea chalcidicum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207415,NA
FALSE,coral,lesser knob coral,Cyphastrea serailia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207413,NA
FALSE,coral,lesser star coral,Goniastrea favulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,288026,NA
FALSE,coral,lesser star coral,Goniastrea minuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288027,NA
FALSE,coral,lesser star coral,Goniastrea pectinata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207464,NA
FALSE,coral,lesser star coral,Goniastrea edwardsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207466,NA
FALSE,coral,lesser star coral,Goniastrea retiformis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207461,NA
FALSE,coral,lesser star coral,Paragoniastrea australensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,817177,NA
FALSE,coral,lesser valley coral,Platygyra daedalea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207489,NA
FALSE,coral,lesser valley coral,Platygyra contorta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289205,NA
FALSE,coral,lesser valley coral,Platygyra ryukyuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289206,NA
FALSE,coral,lesser valley coral,Platygyra lamellina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207487,NA
FALSE,coral,lesser valley coral,Platygyra sinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207486,NA
FALSE,coral,lesser valley coral,Platygyra pini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207490,NA
FALSE,coral,lily sea pen,Umbellula encrinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128529,17547
FALSE,coral,lobed cactus coral,Lobophyllia costata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207393,NA
FALSE,coral,lobed cactus coral,Lobophyllia corymbosa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207391,NA
FALSE,coral,lobed cactus coral,Lobophyllia hataii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207390,NA
FALSE,coral,lobed cactus coral,Lobophyllia robusta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288104,NA
FALSE,coral,lobed cactus coral,Lobophyllia hemprichii,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207392,NA
FALSE,coral,lobed cactus coral,Lobophyllia diminuta,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207389,15302
FALSE,coral,many-tentacled sea anemone,Liponema multicorne,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,593072,11293
FALSE,coral,net coral,Alveopora catalai,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289254,14408
FALSE,coral,net coral,Alveopora verrilliana,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207201,NA
FALSE,coral,net coral,Alveopora spongiosa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207198,NA
FALSE,coral,net coral,Alveopora fenestrata,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207196,NA
FALSE,coral,net coral,Alveopora allingi,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207192,NA
FALSE,coral,net coral,Alveopora tizardi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207195,14360
FALSE,coral,octopus coral,Galaxea paucisepta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288117,NA
FALSE,coral,octopus coral,Galaxea astreata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207368,NA
FALSE,coral,octopus coral,Galaxea fascicularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207366,NA
FALSE,coral,orange sea fan,Subergorgia suberosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288010,14333
FALSE,coral,organ-pipe coral,Tubipora musica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207409,NA
FALSE,coral,outer-hermit sea anemone,Calliactis polypus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220515,16154
FALSE,coral,oval mushroom coral,Lithophyllon repanda,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,716653,NA
FALSE,coral,pagoda coral,Duncanopsammia peltata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,1469809,NA
FALSE,coral,pink-tip Acropora,Acropora kimbeensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288214,15411
FALSE,coral,plate acropora,Acropora millepora,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,4,worms,207023,NA
FALSE,coral,plate coral,Pectinia paeonia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207377,NA
FALSE,coral,plate coral,Acropora clathrata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207075,NA
FALSE,coral,plate coral,Heliofungia actiniformis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207362,13118
FALSE,coral,porcelain coral,Leptoseris foliosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207286,NA
FALSE,coral,porcelain coral,Leptoseris tubulifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207288,NA
FALSE,coral,porcelain coral,Leptoseris gardineri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207284,NA
FALSE,coral,porcelain coral,Leptoseris papyracea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207278,NA
FALSE,coral,porcelain coral,Leptoseris scabra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207282,NA
FALSE,coral,porcelain coral,Leptoseris solida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207290,NA
FALSE,coral,porcelain coral,Leptoseris yabei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207287,NA
FALSE,coral,porcelain coral,Leptoseris explanata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207289,NA
FALSE,coral,porcelain coral,Leptoseris incrustans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207279,NA
FALSE,coral,pore coral,Montipora digitata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207185,15293
FALSE,coral,pore coral,Montipora orientalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287720,15665
FALSE,coral,pore coral,Montipora spongodes,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207135,12388
FALSE,coral,pore coral,Montipora patula,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207149,NA
FALSE,coral,pore coral,Montipora nodosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287719,NA
FALSE,coral,pore coral,Montipora undata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207167,14503
FALSE,coral,pore coral,Montipora incrassata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287714,NA
FALSE,coral,pore coral,Montipora floweri,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287707,NA
FALSE,coral,pore coral,Montipora verrucosa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207146,NA
FALSE,coral,pore coral,Montipora flabellata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207174,NA
FALSE,coral,pore coral,Montipora corbettensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287701,15409
FALSE,coral,pore coral,Montipora caliculata,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287696,NA
FALSE,coral,pore coral,Montipora venosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207139,NA
FALSE,coral,pore coral,Montipora millepora,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207190,NA
FALSE,coral,pore coral,Montipora efflorescens,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207163,NA
FALSE,coral,pore coral,Montipora spumosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207138,NA
FALSE,coral,pore coral,Montipora aequituberculata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207144,NA
FALSE,coral,pore coral,Montipora samarensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287724,14890
FALSE,coral,pore coral,Montipora foveolata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207133,NA
FALSE,coral,pore coral,Montipora turgescens,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207142,NA
FALSE,coral,pore coral,Montipora effusa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207169,NA
FALSE,coral,pore coral,Montipora cebuensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287699,15310
FALSE,coral,pore coral,Montipora tuberculosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207156,NA
FALSE,coral,pore coral,Montipora foliosa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207182,NA
FALSE,coral,pore coral,Montipora peltiformis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207180,NA
FALSE,coral,pore coral,Montipora informis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207186,NA
FALSE,coral,pore coral,Montipora grisea,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287709,NA
FALSE,coral,pore coral,Montipora turtlensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287731,15857
FALSE,coral,pore coral,Montipora capitata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287697,NA
