is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,fish,whitesnout searobin,Prionotus albirostris,LC,TRUE,NA,1,12523,NA,NA,NA,NA,worms,276278,12523
TRUE,fish,whitespotted boxfish,Ostracion meleagris,LC,TRUE,NA,1,10063,NA,NA,NA,NA,worms,219905,10063
TRUE,fish,whitespotted filefish,Cantherhines macrocerus,LC,TRUE,NA,1,6388,NA,NA,NA,NA,worms,276250,6388
TRUE,fish,whitespotted greenling,Hexagrammos stelleri,NA,TRUE,NA,1,1210,NA,NA,NA,NA,worms,254545,1210
TRUE,fish,whitespotted soapfish,Rypticus maculatus,LC,TRUE,NA,1,3885,NA,NA,NA,NA,worms,159235,3885
TRUE,fish,whitespotted surgeonfish,Acanthurus guttatus,LC,TRUE,NA,1,10937,NA,NA,NA,NA,worms,219650,10937
TRUE,fish,whitestar cardinalfish,Apogon lachneri,LC,TRUE,NA,1,7598,NA,NA,NA,NA,worms,273028,7598
TRUE,fish,whitetail damsel,Pomacentrus chrysurus,LC,TRUE,NA,1,14711,NA,NA,NA,NA,worms,212971,14711
TRUE,fish,whitetail damselfish,Stegastes leucorus,VU,TRUE,NA,1,12017,NA,NA,NA,NA,worms,276673,12017
TRUE,fish,whitetail tonguefish,Symphurus oligomerus,LC,TRUE,NA,1,11979,NA,NA,NA,NA,worms,274264,11979
TRUE,fish,whitetip flyingfish,Cheilopogon xenopterus,LC,TRUE,NA,1,1780,NA,NA,NA,NA,worms,272166,1780
TRUE,fish,whitetip reef shark,Triaenodon obesus,VU,TRUE,NA,1,8059,NA,NA,NA,NA,worms,214557,8059
TRUE,fish,whitetongue jack,Uraspis uraspis,LC,TRUE,NA,1,13286,NA,NA,NA,NA,worms,218448,13286
TRUE,fish,whiting,Merluccius productus,LC,TRUE,NA,1,2520,NA,NA,NA,NA,worms,272458,2520
TRUE,fish,wide-eye sculpin,Icelus euryops,NA,TRUE,NA,1,3705,NA,NA,NA,NA,worms,274379,3705
TRUE,fish,widow rockfish,Sebastes entomelas,NA,TRUE,NA,1,2118,NA,NA,NA,NA,worms,274791,2118
TRUE,fish,wier-net filefish,Cantherhines pardalis,LC,TRUE,NA,1,10409,NA,NA,NA,NA,worms,220058,10409
TRUE,fish,window pane,Scophthalmus aquosus,LC,TRUE,NA,1,8058,NA,NA,NA,NA,worms,158907,8058
TRUE,fish,winged hake,Melanonus zugmayeri,LC,TRUE,NA,1,211,NA,NA,NA,NA,worms,126483,211
TRUE,fish,winter skate,Leucoraja ocellata,EN,TRUE,NA,1,7696,NA,NA,NA,NA,worms,158553,7696
TRUE,fish,wolf cardinalfish,Cheilodipterus artus,LC,TRUE,NA,1,8783,NA,NA,NA,NA,worms,209377,8783
TRUE,fish,wolf eelpout,Lycenchelys verrillii,NA,TRUE,NA,1,7596,NA,NA,NA,NA,worms,159258,7596
TRUE,fish,wolf-eel,Anarrhichthys ocellatus,LC,TRUE,NA,1,920,NA,NA,NA,NA,worms,279605,920
TRUE,fish,woolly sculpin,Clinocottus analis,NA,TRUE,NA,1,9529,NA,NA,NA,NA,worms,280219,9529
TRUE,fish,wounded wrasse,Halichoeres chierchiae,LC,TRUE,NA,1,11501,NA,NA,NA,NA,worms,275756,11501
TRUE,fish,wrasse bass,Liopropoma eukrines,LC,TRUE,NA,1,5698,NA,NA,NA,NA,worms,159230,5698
TRUE,fish,wreckfish,Polyprion americanus,DD,TRUE,NA,1,4595,NA,NA,NA,NA,worms,126998,4595
TRUE,fish,wrymouth,Cryptacanthodes maculatus,NA,TRUE,NA,1,8745,NA,NA,NA,NA,worms,159675,8745
TRUE,fish,yellow Irish lord,Hemilepidotus jordani,NA,TRUE,NA,1,5053,NA,NA,NA,NA,worms,254522,5053
TRUE,fish,yellow and blueback fusilier,Caesio teres,LC,TRUE,NA,1,10587,NA,NA,NA,NA,worms,219996,10587
TRUE,fish,yellow conger,Rhynchoconger flavus,LC,TRUE,NA,1,5241,NA,NA,NA,NA,worms,158571,5241
TRUE,fish,yellow goatfish,Mulloidichthys martinicus,LC,TRUE,NA,1,5674,NA,NA,NA,NA,worms,277991,5674
TRUE,fish,yellow jack,Caranx bartholomaei,NA,TRUE,NA,1,3939,NA,NA,NA,NA,worms,302312,3939
TRUE,fish,yellow pigmy brotula,Dinematichthys iluocoeteoides,LC,TRUE,NA,1,10267,NA,NA,NA,NA,worms,209277,10267
TRUE,fish,yellow sea chub,Kyphosus incisor,NA,TRUE,NA,1,5806,NA,NA,NA,NA,worms,126955,5806
TRUE,fish,yellow snake eel,Ophichthus zophochir,LC,TRUE,NA,1,9528,NA,NA,NA,NA,worms,271991,9528
TRUE,fish,yellow stingray,Urobatis jamaicensis,LC,TRUE,NA,1,6815,NA,NA,NA,NA,worms,283086,6815
TRUE,fish,yellow striped flounder,Pseudopleuronectes herzensteini,LC,TRUE,NA,1,11930,NA,NA,NA,NA,worms,275357,11930
TRUE,fish,yellow tang,Zebrasoma flavescens,LC,TRUE,NA,1,9379,NA,NA,NA,NA,worms,219683,9379
TRUE,fish,yellow tonguefish,Symphurus williamsi,LC,TRUE,NA,1,11188,NA,NA,NA,NA,worms,274284,11188
TRUE,fish,yellowback tubelip,Labropsis xanthonota,LC,TRUE,NA,1,9540,NA,NA,NA,NA,worms,219016,9540
TRUE,fish,yellowbelly hamlet,Hypoplectrus aberrans,LC,TRUE,NA,1,10623,NA,NA,NA,NA,worms,281112,10623
TRUE,fish,yellowbreasted wrasse,Anampses twistii,LC,TRUE,NA,1,10038,NA,NA,NA,NA,worms,218918,10038
TRUE,fish,yellowcheek basslet,Gramma linki,LC,TRUE,NA,1,12029,NA,NA,NA,NA,worms,280931,12029
TRUE,fish,yellowcheek wrasse,Halichoeres cyanocephalus,LC,TRUE,NA,1,6158,NA,NA,NA,NA,worms,275760,6158
TRUE,fish,yellowchin sculpin,Icelinus quadriseriatus,NA,TRUE,NA,1,11222,NA,NA,NA,NA,worms,281141,11222
TRUE,fish,yelloweye croaker,Odontoscion xanthops,LC,TRUE,NA,1,15191,NA,NA,NA,NA,worms,281839,15191
TRUE,fish,yelloweye rockfish,Sebastes ruberrimus,NA,TRUE,NA,1,2373,NA,NA,NA,NA,worms,274844,2373
TRUE,fish,yellowface pikeblenny,Chaenopsis limbaughi,LC,TRUE,NA,1,9888,NA,NA,NA,NA,worms,280105,9888
TRUE,fish,yellowfin aulopus,Aulopus filamentosus,LC,TRUE,NA,1,3599,NA,NA,NA,NA,worms,126335,3599
TRUE,fish,yellowfin bass,Anthias nicholsi,LC,TRUE,NA,1,6741,NA,NA,NA,NA,worms,159344,6741
TRUE,fish,yellowfin bream,Rhabdosargus sarba,LC,TRUE,NA,1,15352,NA,NA,NA,NA,worms,218621,15352
TRUE,fish,yellowfin chromis,Chromis flavicauda,DD,TRUE,NA,1,8240,NA,NA,NA,NA,worms,273725,8240
TRUE,fish,yellowfin croaker,Umbrina roncador,LC,TRUE,NA,1,12926,NA,NA,NA,NA,worms,273802,12926
TRUE,fish,yellowfin fringehead,Neoclinus stephensae,LC,TRUE,NA,1,12982,NA,NA,NA,NA,worms,281685,12982
TRUE,fish,yellowfin goatfish,Mulloidichthys vanicolensis,LC,TRUE,NA,1,8777,NA,NA,NA,NA,worms,218648,8777
TRUE,fish,yellowfin grouper,Mycteroperca venenosa,NT,TRUE,NA,1,5726,NA,NA,NA,NA,worms,273885,5726
TRUE,fish,yellowfin jack,Hemicaranx leucurus,LC,TRUE,NA,1,17505,NA,NA,NA,NA,worms,276353,17505
TRUE,fish,yellowfin menhaden,Brevoortia smithi,LC,TRUE,NA,1,6523,NA,NA,NA,NA,worms,158690,6523
TRUE,fish,yellowfin mojarra,Gerres cinereus,LC,TRUE,NA,1,7343,NA,NA,NA,NA,worms,276954,7343
TRUE,fish,yellowfin snook,Centropomus robalito,LC,TRUE,NA,1,16123,NA,NA,NA,NA,worms,280067,16123
TRUE,fish,yellowfin sole,Limanda aspera,LC,TRUE,NA,1,1193,NA,NA,NA,NA,worms,254562,1193
TRUE,fish,yellowfin surgeonfish,Acanthurus xanthopterus,LC,TRUE,NA,1,8863,NA,NA,NA,NA,worms,219634,8863
TRUE,fish,yellowhead jawfish,Opistognathus aurifrons,LC,TRUE,NA,1,6254,NA,NA,NA,NA,worms,276442,6254
TRUE,fish,yellowhead wrasse,Halichoeres garnoti,LC,TRUE,NA,1,5925,NA,NA,NA,NA,worms,275764,5925
TRUE,fish,yellowline goby,Elacatinus horsti,LC,TRUE,NA,1,7934,NA,NA,NA,NA,worms,280605,7934
TRUE,fish,yellowlip emperor,Lethrinus xanthochilus,LC,TRUE,NA,1,8596,NA,NA,NA,NA,worms,212079,8596
TRUE,fish,yellowmargin moray,Gymnothorax flavimarginatus,LC,TRUE,NA,1,8486,NA,NA,NA,NA,worms,217495,8486
TRUE,fish,yellowmargin triggerfish,Pseudobalistes flavimarginatus,LC,TRUE,NA,1,9383,NA,NA,NA,NA,worms,219884,9383
TRUE,fish,yellowmouth grouper,Mycteroperca interstitialis,VU,TRUE,NA,1,4761,NA,NA,NA,NA,worms,273878,4761
TRUE,fish,yellowmouth moray,Gymnothorax nudivomer,LC,TRUE,NA,1,8137,NA,NA,NA,NA,worms,217488,8137
TRUE,fish,yellowmouth rockfish,Sebastes reedi,NA,TRUE,NA,1,8586,NA,NA,NA,NA,worms,274840,8586
TRUE,fish,yellowprow goby,Elacatinus xanthiprora,LC,TRUE,NA,1,7935,NA,NA,NA,NA,worms,280625,7935
TRUE,fish,yellowsaddle goatfish,Parupeneus cyclostomus,LC,TRUE,NA,1,13227,NA,NA,NA,NA,worms,218665,13227
TRUE,fish,yellowstripe goatfish,Mulloidichthys flavolineatus,LC,TRUE,NA,1,8947,NA,NA,NA,NA,worms,218647,8947
TRUE,fish,yellowstripe scad,Selaroides leptolepis,LC,TRUE,NA,1,15791,NA,NA,NA,NA,worms,282745,15791
TRUE,fish,yellowstripe wormfish,Gunnellichthys viridescens,LC,TRUE,NA,1,14554,NA,NA,NA,NA,worms,219609,14554
TRUE,fish,yellowstriped goatfish,Upeneus vittatus,LC,TRUE,NA,1,8845,NA,NA,NA,NA,worms,218691,8845
TRUE,fish,yellowtail,Seriola lalandi,LC,TRUE,NA,1,1558,NA,NA,NA,NA,worms,218436,1558
TRUE,fish,yellowtail barracuda,Sphyraena flavicauda,LC,TRUE,NA,1,12520,NA,NA,NA,NA,worms,212051,12520
TRUE,fish,yellowtail bass,Bathyanthias mexicanus,LC,TRUE,NA,1,7634,NA,NA,NA,NA,worms,279868,7634
TRUE,fish,yellowtail clownfish,Amphiprion clarkii,LC,TRUE,NA,1,13127,NA,NA,NA,NA,worms,212783,13127
TRUE,fish,yellowtail damselfish,Microspathodon chrysurus,LC,TRUE,NA,1,5612,NA,NA,NA,NA,worms,281571,5612
TRUE,fish,yellowtail demoiselle,Neopomacentrus azysron,LC,TRUE,NA,1,14693,NA,NA,NA,NA,worms,218837,14693
TRUE,fish,yellowtail rockfish,Sebastes flavidus,NA,TRUE,NA,1,2417,NA,NA,NA,NA,worms,274795,2417
TRUE,fish,yellowtail scad,Atule mate,LC,TRUE,NA,1,8943,NA,NA,NA,NA,worms,218384,8943
TRUE,fish,yellowtail sergeant,Abudefduf notatus,LC,TRUE,NA,1,15463,NA,NA,NA,NA,worms,212870,15463
TRUE,fish,yellowtail snapper,Ocyurus chrysurus,DD,TRUE,NA,1,3078,NA,NA,NA,NA,worms,159803,3078
TRUE,fish,yellowtail surgeonfish,Prionurus punctatus,LC,TRUE,NA,1,11906,NA,NA,NA,NA,worms,282349,11906
TRUE,fish,yellowtail wrasse,Anampses meleagrides,LC,TRUE,NA,1,9269,NA,NA,NA,NA,worms,218923,9269
TRUE,fish,zabaleta anchovy,Anchovia clupeoides,LC,TRUE,NA,1,13062,NA,NA,NA,NA,worms,279607,13062
TRUE,fish,zebra clingfish,Tomicodon zebra,LC,TRUE,NA,1,11897,NA,NA,NA,NA,worms,283004,11897
TRUE,fish,zebra dwarfgoby,Eviota zebrina,LC,TRUE,NA,1,9897,NA,NA,NA,NA,worms,219451,9897
TRUE,fish,zebra goby,Lythrypnus zebra,LC,TRUE,NA,1,5879,NA,NA,NA,NA,worms,281472,5879
TRUE,fish,zebra moray,Gymnomuraena zebra,LC,TRUE,NA,1,9395,NA,NA,NA,NA,worms,217476,9395
TRUE,fish,zebra turkeyfish,Dendrochirus zebra,LC,TRUE,NA,1,12220,NA,NA,NA,NA,worms,218053,12220
TRUE,fish,zebraface blenny,Coralliozetus micropes,LC,TRUE,NA,1,12358,NA,NA,NA,NA,worms,280396,12358
TRUE,fish,zebratail blenny,Hypleurochilus caudovittatus,LC,TRUE,NA,1,7181,NA,NA,NA,NA,worms,276313,7181
TRUE,fish,zigzag wrasse,Halichoeres scapularis,LC,TRUE,NA,1,15151,NA,NA,NA,NA,worms,218990,15151
TRUE,fish,NA,Plectranthias yamakawai,LC,TRUE,NA,1,9136,NA,NA,NA,NA,worms,279031,9136
TRUE,fish,NA,Jaydia striata,LC,TRUE,NA,1,16457,NA,NA,NA,NA,worms,1017565,16457
TRUE,fish,NA,Oneirodes carlsbergi,LC,TRUE,NA,1,596,NA,NA,NA,NA,worms,126570,596
TRUE,fish,NA,Poecilopsetta hawaiiensis,LC,TRUE,NA,1,9492,NA,NA,NA,NA,worms,275850,9492
TRUE,fish,NA,Aseraggodes dubius,LC,TRUE,NA,1,16838,NA,NA,NA,NA,worms,279714,16838
TRUE,fish,NA,Astronesthes luetkeni,LC,TRUE,NA,1,417,NA,NA,NA,NA,worms,275031,417
TRUE,fish,NA,Dactyloptena gilberti,LC,TRUE,NA,1,16837,NA,NA,NA,NA,worms,218159,16837
TRUE,fish,NA,Lepidotrigla alata,NA,TRUE,NA,1,16836,NA,NA,NA,NA,worms,274880,16836
TRUE,fish,NA,Rhynchoconger guppyi,LC,TRUE,NA,1,7437,NA,NA,NA,NA,worms,275425,7437
TRUE,fish,NA,Luciobrotula corethromycter,LC,TRUE,NA,1,4090,NA,NA,NA,NA,worms,158764,4090
TRUE,fish,NA,Leptostomias haplocaulus,LC,TRUE,NA,1,1521,NA,NA,NA,NA,worms,127356,1521
TRUE,fish,NA,Diaphus fulgens,LC,TRUE,NA,1,2400,NA,NA,NA,NA,worms,217692,2400
TRUE,fish,NA,Gonostoma denudatum,LC,TRUE,NA,1,1555,NA,NA,NA,NA,worms,127295,1555
TRUE,fish,NA,Diaphus subtilis,DD,TRUE,NA,1,1550,NA,NA,NA,NA,worms,126597,1550
TRUE,fish,NA,Cynoglossus sibogae,DD,TRUE,NA,1,16325,NA,NA,NA,NA,worms,274227,16325
TRUE,fish,NA,Grammatostomias flagellibarba,LC,TRUE,NA,1,1545,NA,NA,NA,NA,worms,127353,1545
TRUE,fish,NA,Sebastiscus albofasciatus,NA,TRUE,NA,1,16833,NA,NA,NA,NA,worms,282737,16833
TRUE,fish,NA,Gymnothorax reticularis,LC,TRUE,NA,1,15508,NA,NA,NA,NA,worms,217511,15508
TRUE,fish,NA,Zebrias fasciatus,NA,TRUE,NA,1,16842,NA,NA,NA,NA,worms,277582,16842
TRUE,fish,NA,Bassozetus normalis,LC,TRUE,NA,1,2398,NA,NA,NA,NA,worms,159064,2398
TRUE,fish,NA,Symphurus orientalis,LC,TRUE,NA,1,16843,NA,NA,NA,NA,worms,274266,16843
TRUE,fish,NA,Sphyraena waitii,NA,TRUE,NA,1,15514,NA,NA,NA,NA,worms,273987,15514
TRUE,fish,NA,Helcogramma ellioti,LC,TRUE,NA,1,10809,NA,NA,NA,NA,worms,279233,10809
TRUE,fish,NA,Parapercis xanthogramma,NA,TRUE,NA,1,13490,NA,NA,NA,NA,worms,398614,13490
TRUE,fish,NA,Acreichthys hajam,DD,TRUE,NA,1,16844,NA,NA,NA,NA,worms,277765,16844
TRUE,fish,NA,Cynoglossus macrolepidotus,DD,TRUE,NA,1,16324,NA,NA,NA,NA,worms,274209,16324
TRUE,fish,NA,Eptatretus okinoseanus,LC,TRUE,NA,1,12445,NA,NA,NA,NA,worms,279294,12445
TRUE,fish,NA,Gadomus multifilis,NA,TRUE,NA,1,1565,NA,NA,NA,NA,worms,217767,1565
TRUE,fish,NA,Paraplagusia guttata,DD,TRUE,NA,1,16323,NA,NA,NA,NA,worms,278659,16323
TRUE,fish,NA,Glossanodon polli,LC,TRUE,NA,1,10823,NA,NA,NA,NA,worms,272906,10823
TRUE,fish,NA,Thamnaconus septentrionalis,LC,TRUE,NA,1,16845,NA,NA,NA,NA,worms,220081,16845
TRUE,fish,NA,Neobythites ocellatus,LC,TRUE,NA,1,9869,NA,NA,NA,NA,worms,276633,9869
TRUE,fish,NA,Diaphus aliciae,LC,TRUE,NA,1,2391,NA,NA,NA,NA,worms,217689,2391
TRUE,fish,NA,Bathygobius petrophilus,LC,TRUE,NA,1,16831,NA,NA,NA,NA,worms,277635,16831
TRUE,fish,NA,Hymenocephalus longiceps,NA,TRUE,NA,1,10945,NA,NA,NA,NA,worms,272379,10945
TRUE,fish,NA,Chaunax breviradius,LC,TRUE,NA,1,12465,NA,NA,NA,NA,worms,272549,12465
TRUE,fish,NA,Idiolychnus urolampus,LC,TRUE,NA,1,7465,NA,NA,NA,NA,worms,217702,7465
TRUE,fish,NA,Macroparalepis affinis,LC,TRUE,NA,1,1109,NA,NA,NA,NA,worms,126356,1109
TRUE,fish,NA,Praealticus tanegasimae,LC,TRUE,NA,1,15530,NA,NA,NA,NA,worms,282340,15530
TRUE,fish,NA,Peristedion crustosum,NA,TRUE,NA,1,8537,NA,NA,NA,NA,worms,274638,8537
TRUE,fish,NA,Lampanyctus cuprarius,LC,TRUE,NA,1,1519,NA,NA,NA,NA,worms,126613,1519
TRUE,fish,NA,Loweina interrupta,LC,TRUE,NA,1,7471,NA,NA,NA,NA,worms,126624,7471
TRUE,fish,NA,Bathypterois bigelowi,LC,TRUE,NA,1,5316,NA,NA,NA,NA,worms,272070,5316
TRUE,fish,NA,Lubricogobius exiguus,LC,TRUE,NA,1,16826,NA,NA,NA,NA,worms,277935,16826
TRUE,fish,NA,Gobiodon fulvus,VU,TRUE,NA,1,16308,NA,NA,NA,NA,worms,219482,16308
TRUE,fish,NA,Halichoeres dimidiatus,LC,TRUE,NA,1,5505,NA,NA,NA,NA,worms,275761,5505
TRUE,fish,NA,Callogobius snelliusi,DD,TRUE,NA,1,16825,NA,NA,NA,NA,worms,278886,16825
TRUE,fish,NA,Malthopsis gnoma,LC,TRUE,NA,1,9872,NA,NA,NA,NA,worms,277541,9872
TRUE,fish,NA,Eustomias micraster,LC,TRUE,NA,1,2932,NA,NA,NA,NA,worms,275115,2932
TRUE,fish,NA,Cetomimus gillii,DD,TRUE,NA,1,595,NA,NA,NA,NA,worms,272242,595
TRUE,fish,NA,Leptostomias bermudensis,LC,TRUE,NA,1,1844,NA,NA,NA,NA,worms,275153,1844
TRUE,fish,NA,Barathronus unicolor,DD,TRUE,NA,1,3523,NA,NA,NA,NA,worms,158992,3523
TRUE,fish,NA,Haptenchelys texis,LC,TRUE,NA,1,3522,NA,NA,NA,NA,worms,126322,3522
TRUE,fish,NA,Kuhlia xenura,NA,TRUE,NA,1,11683,NA,NA,NA,NA,worms,278251,11683
TRUE,fish,NA,Astronesthes chrysophekadion,LC,TRUE,NA,1,2851,NA,NA,NA,NA,worms,275011,2851
TRUE,fish,NA,Dolichosudis fuliginosa,LC,TRUE,NA,1,2752,NA,NA,NA,NA,worms,280575,2752
TRUE,fish,NA,Satyrichthys clavilapis,NA,TRUE,NA,1,16301,NA,NA,NA,NA,worms,276937,16301
TRUE,fish,NA,Chiasmodon subniger,LC,TRUE,NA,1,605,NA,NA,NA,NA,worms,273379,605
TRUE,fish,NA,Vespicula trachinoides,NA,TRUE,NA,1,16298,NA,NA,NA,NA,worms,283146,16298
TRUE,fish,NA,Himantolophus albinares,DD,TRUE,NA,1,607,NA,NA,NA,NA,worms,126543,607
TRUE,fish,NA,Acentrogobius multifasciatus,LC,TRUE,NA,1,16818,NA,NA,NA,NA,worms,367199,16818
TRUE,fish,NA,Snyderidia canina,LC,TRUE,NA,1,1849,NA,NA,NA,NA,worms,282817,1849
TRUE,fish,NA,Astronesthes neopogon,LC,TRUE,NA,1,3210,NA,NA,NA,NA,worms,127327,3210
TRUE,fish,NA,Parioglossus dotui,LC,TRUE,NA,1,16817,NA,NA,NA,NA,worms,278746,16817
TRUE,fish,NA,Enneapterygius etheostoma,NA,TRUE,NA,1,16816,NA,NA,NA,NA,worms,402617,16816
TRUE,fish,NA,Gibberichthys latifrons,LC,TRUE,NA,1,2374,NA,NA,NA,NA,worms,221450,2374
TRUE,fish,NA,Dactyloscopus boehlkei,LC,TRUE,NA,1,12509,NA,NA,NA,NA,worms,276394,12509
TRUE,fish,NA,Ancylopsetta microctenus,LC,TRUE,NA,1,11172,NA,NA,NA,NA,worms,276010,11172
TRUE,fish,NA,Alionematichthys minyomma,LC,TRUE,NA,1,12512,NA,NA,NA,NA,worms,475073,12512
TRUE,fish,NA,Pseudoscopelus scutatus,LC,TRUE,NA,1,2720,NA,NA,NA,NA,worms,221509,2720
TRUE,fish,NA,Parabothus kiensis,LC,TRUE,NA,1,12516,NA,NA,NA,NA,worms,282004,12516
TRUE,fish,NA,Bodianus masudai,LC,TRUE,NA,1,16815,NA,NA,NA,NA,worms,273535,16815
TRUE,fish,NA,Scalicus engyceros,NA,TRUE,NA,1,6943,NA,NA,NA,NA,worms,1020525,6943
TRUE,fish,NA,Pempheris japonica,NA,TRUE,NA,1,16814,NA,NA,NA,NA,worms,277059,16814
TRUE,fish,NA,Avocettina bowersii,LC,TRUE,NA,1,426,NA,NA,NA,NA,worms,271904,426
TRUE,fish,NA,Stomias colubrinus,LC,TRUE,NA,1,7507,NA,NA,NA,NA,worms,306767,7507
TRUE,fish,NA,Pseudochromis luteus,LC,TRUE,NA,1,16295,NA,NA,NA,NA,worms,278185,16295
TRUE,fish,NA,Gnathophis heterognathos,LC,TRUE,NA,1,16294,NA,NA,NA,NA,worms,271757,16294
TRUE,fish,NA,Hoplunnis sicarius,DD,TRUE,NA,1,12424,NA,NA,NA,NA,worms,275449,12424
TRUE,fish,NA,Leptoderma lubricum,NA,TRUE,NA,1,12034,NA,NA,NA,NA,worms,272872,12034
TRUE,fish,NA,Astronesthes similus,LC,TRUE,NA,1,1862,NA,NA,NA,NA,worms,275036,1862
TRUE,fish,NA,Etmopterus evansi,LC,TRUE,NA,1,1863,NA,NA,NA,NA,worms,271634,1863
TRUE,fish,NA,Bathyuroconger parvibranchialis,LC,TRUE,NA,1,16291,NA,NA,NA,NA,worms,271740,16291
TRUE,fish,NA,Bembradium furici,NA,TRUE,NA,1,14913,NA,NA,NA,NA,worms,279892,14913
TRUE,fish,NA,Hymenocephalus torvus,NA,TRUE,NA,1,12555,NA,NA,NA,NA,worms,300994,12555
TRUE,fish,NA,Dicrolene filamentosa,LC,TRUE,NA,1,4519,NA,NA,NA,NA,worms,275892,4519
TRUE,fish,NA,Sebastapistes nuchalis,NA,TRUE,NA,1,10783,NA,NA,NA,NA,worms,127250,10783
TRUE,fish,NA,Monomitopus pallidus,LC,TRUE,NA,1,16811,NA,NA,NA,NA,worms,272812,16811
TRUE,fish,NA,Polyipnus elongatus,LC,TRUE,NA,1,12408,NA,NA,NA,NA,worms,274982,12408
TRUE,fish,NA,Pontinus helena,DD,TRUE,NA,1,14903,NA,NA,NA,NA,worms,274686,14903
TRUE,fish,NA,Dicrolene tristis,LC,TRUE,NA,1,12407,NA,NA,NA,NA,worms,275903,12407
TRUE,fish,NA,Trachyrhamphus serratus,DD,TRUE,NA,1,16809,NA,NA,NA,NA,worms,278672,16809
TRUE,fish,NA,Polyipnus fraseri,LC,TRUE,NA,1,16805,NA,NA,NA,NA,worms,274983,16805
TRUE,fish,NA,Evermannella ahlstromi,LC,TRUE,NA,1,427,NA,NA,NA,NA,worms,272063,427
TRUE,fish,NA,Physiculus natalensis,NA,TRUE,NA,1,14990,NA,NA,NA,NA,worms,217734,14990
TRUE,fish,NA,Parkraemeria ornata,LC,TRUE,NA,1,16830,NA,NA,NA,NA,worms,282151,16830
TRUE,fish,NA,Lycodapus dermatinus,NA,TRUE,NA,1,3927,NA,NA,NA,NA,worms,279387,3927
TRUE,fish,NA,Poromitra curilensis,LC,TRUE,NA,1,1888,NA,NA,NA,NA,worms,474945,1888
TRUE,fish,NA,Poromitra macrophthalma,LC,TRUE,NA,1,1889,NA,NA,NA,NA,worms,712529,1889
TRUE,fish,NA,Chirostomias pliopterus,LC,TRUE,NA,1,1890,NA,NA,NA,NA,worms,127339,1890
TRUE,fish,NA,Eustomias monoclonus,LC,TRUE,NA,1,434,NA,NA,NA,NA,worms,217614,434
TRUE,fish,NA,Diademichthys lineatus,LC,TRUE,NA,1,11133,NA,NA,NA,NA,worms,219756,11133
TRUE,fish,NA,Peristedion imberbe,LC,TRUE,NA,1,6813,NA,NA,NA,NA,worms,274640,6813
TRUE,fish,NA,Gymnothorax minor,LC,TRUE,NA,1,13549,NA,NA,NA,NA,worms,271853,13549
TRUE,fish,NA,Ventrifossa saikaiensis,NA,TRUE,NA,1,12016,NA,NA,NA,NA,worms,275606,12016
TRUE,fish,NA,Odontanthias rhodopeplus,NA,TRUE,NA,1,16801,NA,NA,NA,NA,worms,311420,16801
TRUE,fish,NA,Bembrops quadrisella,NA,TRUE,NA,1,5460,NA,NA,NA,NA,worms,276584,5460
TRUE,fish,NA,Polyipnus spinifer,LC,TRUE,NA,1,16804,NA,NA,NA,NA,worms,274997,16804
TRUE,fish,NA,Neobythites fasciatus,LC,TRUE,NA,1,12015,NA,NA,NA,NA,worms,276612,12015
TRUE,fish,NA,Platyberyx andriashevi,DD,TRUE,NA,1,441,NA,NA,NA,NA,worms,1007713,441
TRUE,fish,NA,Verilus pacificus,NA,TRUE,NA,1,7543,NA,NA,NA,NA,worms,1524260,7543
TRUE,fish,NA,Hyporhamphus neglectus,NA,TRUE,NA,1,16792,NA,NA,NA,NA,worms,272190,16792
TRUE,fish,NA,Melanostomias margaritifer,LC,TRUE,NA,1,1898,NA,NA,NA,NA,worms,275163,1898
TRUE,fish,NA,Grammonus robustus,LC,TRUE,NA,1,16789,NA,NA,NA,NA,worms,272772,16789
TRUE,fish,NA,Halieutopsis simula,LC,TRUE,NA,1,13550,NA,NA,NA,NA,worms,278806,13550
TRUE,fish,NA,Engyprosopon latifrons,DD,TRUE,NA,1,16788,NA,NA,NA,NA,worms,219803,16788
TRUE,fish,NA,Dibranchus hystrix,LC,TRUE,NA,1,2345,NA,NA,NA,NA,worms,272608,2345
TRUE,fish,NA,Leptostomias gracilis,LC,TRUE,NA,1,1586,NA,NA,NA,NA,worms,275155,1586
TRUE,fish,NA,Stiphodon elegans,LC,TRUE,NA,1,11191,NA,NA,NA,NA,worms,282897,11191
TRUE,fish,NA,Bathophilus digitatus,LC,TRUE,NA,1,450,NA,NA,NA,NA,worms,127330,450
TRUE,fish,NA,Cataetyx lepidogenys,LC,TRUE,NA,1,16285,NA,NA,NA,NA,worms,272763,16285
TRUE,fish,NA,Parablennius intermedius,LC,TRUE,NA,1,16284,NA,NA,NA,NA,worms,273130,16284
TRUE,fish,NA,Schismatogobius insignis,NA,TRUE,NA,1,16337,NA,NA,NA,NA,worms,1605299,16337
TRUE,fish,NA,Eustomias monodactylus,LC,TRUE,NA,1,1593,NA,NA,NA,NA,worms,275119,1593
TRUE,fish,NA,Diagramma labiosum,LC,TRUE,NA,1,16283,NA,NA,NA,NA,worms,279261,16283
