is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,bird,Island Canary,Serinus canaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720056,17995
FALSE,bird,Japanese Bush-warbler,Horornis diphone,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714380,17788
FALSE,bird,Japanese Quail,Coturnix japonica,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22678949,17707
FALSE,bird,Java Sparrow,Padda oryzivora,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22719912,17887
FALSE,bird,Juan Fernandez Petrel,Pterodroma externa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698030,17951
FALSE,bird,Kalij Pheasant,Lophura leucomelanos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679217,17838
FALSE,bird,Kentucky Warbler,Geothlypis formosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721812,17768
FALSE,bird,Kermadec Petrel,Pterodroma neglecta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698027,17959
FALSE,bird,Key West Quail-Dove,Geotrygon chrysia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690954,17770
FALSE,bird,King Rail,Rallus elegans,NT,IUCN:NT,2,FALSE,FALSE,FALSE,FALSE,NA,1,botw,62155060,17982
FALSE,bird,Kirtland's Warbler,Setophaga kirtlandii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721722,18404
FALSE,bird,Korean Bush-warbler,Horornis canturians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714376,17787
FALSE,bird,Lapland Longspur,Calcarius lapponicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721033,17644
FALSE,bird,Lavender Waxbill,Glaucestrilda coerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719518,17774
FALSE,bird,Laysan Duck,Anas laysanensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22680203,18329
FALSE,bird,Laysan Finch,Telespiza cantans,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720728,18412
FALSE,bird,Least Bittern,Ixobrychus exilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697314,17805
FALSE,bird,Least Grebe,Tachybaptus dominicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696571,18043
FALSE,bird,Lesser Antillean Bullfinch,Loxigilla noctis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22734677,17839
FALSE,bird,Lesser Antillean Pewee,Contopus latirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699836,17700
FALSE,bird,Lesser Frigatebird,Fregata ariel,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697738,17749
FALSE,bird,Lesser Scaup,Aythya affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680402,17618
FALSE,bird,Little Blue Heron,Egretta caerulea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696944,17722
FALSE,bird,Little Tern,Sternula albifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694656,18031
FALSE,bird,Little White Tern,Gygis microrhyncha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694830,17777
FALSE,bird,Loggerhead Kingbird,Tyrannus caudifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700513,18066
FALSE,bird,Long-eared Owl,Asio otus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689507,17617
FALSE,bird,Long-tailed Koel,Urodynamis taitensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22684072,18075
FALSE,bird,Louisiana Waterthrush,Parkesia motacilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721803,17888
FALSE,bird,MacGillivray's Seaside Sparrow,Ammospiza maritima,EN,FWS:LC,1,FALSE,FALSE,TRUE,NA,NA,2,botw,22721123,NA
FALSE,bird,Magnolia Warbler,Setophaga magnolia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721667,18004
FALSE,bird,Mangrove Cuckoo,Coccyzus minor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22684337,17694
FALSE,bird,Manx Shearwater,Puffinus puffinus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698226,18154
FALSE,bird,Many-coloured Fruit-dove,Ptilinopus perousii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22691410,NA
FALSE,bird,Mao,Gymnomyza samoensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22704317,18369
FALSE,bird,Mariana Crow,Corvus kubaryi,CR,IUCN:CR,50,FALSE,FALSE,FALSE,NA,NA,4,botw,22705959,NA
FALSE,bird,Mariana Fruit-dove,Ptilinopus roseicapilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22691435,17968
FALSE,bird,Mariana Swiftlet,Aerodramus bartschi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22728583,18321
FALSE,bird,Masked Booby,Sula dactylatra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22736173,18036
FALSE,bird,Masked Duck,Nomonyx dominicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679789,17873
FALSE,bird,Matsudaira's Storm-petrel,Hydrobates matsudairae,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22698548,17794
FALSE,bird,Maui Parrotbill,Pseudonestor xanthophrys,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720753,18308
FALSE,bird,Merlin,Falco columbarius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696453,18137
FALSE,bird,Micronesian Myzomela,Myzomela rubratra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22703865,17870
FALSE,bird,Micronesian Scrubfowl,Megapodius laperouse,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22678620,NA
FALSE,bird,Micronesian Starling,Aplonis opaca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710519,17598
FALSE,bird,Millerbird,Acrocephalus familiaris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22714797,18319
FALSE,bird,Monk Parakeet,Myiopsitta monachus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,45427277,17868
FALSE,bird,Mountain White-eye,Zosterops japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,155158005,18283
FALSE,bird,Mourning Dove,Zenaida macroura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690736,18088
FALSE,bird,Muscovy Duck,Cairina moschata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680061,17643
FALSE,bird,Mute Swan,Cygnus olor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679839,17713
FALSE,bird,Myrtle Warbler,Setophaga coronata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103798425,18278
FALSE,bird,Nanday Parakeet,Aratinga nenday,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685752,17602
FALSE,bird,New Caledonian Storm-petrel,Fregetta lineata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,NA,NA,1,botw,230025395,18258
FALSE,bird,Nihoa Finch,Telespiza ultima,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720722,18413
FALSE,bird,No common name,Gallinula galeata,EN,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,3,botw,62120280,NA
FALSE,bird,Northern Cardinal,Cardinalis cardinalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723819,17665
FALSE,bird,Northern Harrier,Circus hudsonius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22727740,17689
FALSE,bird,Northern Mockingbird,Mimus polyglottos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711026,17862
FALSE,bird,Northern Parula,Setophaga americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721639,17997
FALSE,bird,Northern Pintail,Anas acuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680301,17577
FALSE,bird,Northern Red Bishop,Euplectes franciscanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719181,17739
FALSE,bird,Northern Rough winged Swallow,Stelgidopteryx serripennis,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22712152,18024
FALSE,bird,Northern Saw-whet Owl,Aegolius acadicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689366,17560
FALSE,bird,Northern Shoveler,Spatula clypeata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680247,18014
FALSE,bird,Northern Waterthrush,Parkesia noveboracensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721793,17889
FALSE,bird,Northern Wheatear,Oenanthe oenanthe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103773898,18268
FALSE,bird,Olive-sided Flycatcher,Contopus cooperi,NT,IUCN:NT,2,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22699787,17699
FALSE,bird,Orange-cheeked Waxbill,Estrilda melpoda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719558,17730
FALSE,bird,Orange-fronted Parakeet,Eupsittula canicularis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22685739,17740
FALSE,bird,Oriental Pratincole,Glareola maldivarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694132,17773
FALSE,bird,Ovenbird,Seiurus aurocapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721779,17994
FALSE,bird,Pacific Black Duck,Anas superciliosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680217,17582
FALSE,bird,Pacific Imperial-pigeon,Ducula pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22691658,17721
FALSE,bird,Pacific Reef-egret,Egretta sacra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696980,17723
FALSE,bird,Palm Warbler,Setophaga palmarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721731,18005
FALSE,bird,Parkinson's black petrel,Procellaria parkinsoni,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698150,17935
FALSE,bird,Pearly-eyed Thrasher,Margarops fuscatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711147,17844
FALSE,bird,Peregrine Falcon,Falco peregrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,45354964,17741
FALSE,bird,Phoenix Petrel,Pterodroma alba,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698001,17944
FALSE,bird,Pied-billed Grebe,Podilymbus podiceps,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696574,17928
FALSE,bird,Pin-tailed Whydah,Vidua macroura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719988,18078
FALSE,bird,Pine Warbler,Setophaga pinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721719,18157
FALSE,bird,Plain Pigeon,Patagioenas inornata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22690312,17899
FALSE,bird,Polynesian Starling,Aplonis tabuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710505,17599
FALSE,bird,Polynesian Storm Petrel,Nesofregetta fuliginosa,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698471,17872
FALSE,bird,Polynesian Wattled Honeyeater,Foulehaio carunculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103685955,18257
FALSE,bird,Prairie Warbler,Setophaga discolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721725,18002
FALSE,bird,Prothonotary Warbler,Protonotaria citrea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721765,17938
FALSE,bird,Providence Petrel,Pterodroma solandri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698042,17963
FALSE,bird,Puerto Rican Amazon,Amazona vittata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22686239,18324
FALSE,bird,Puerto Rican Bullfinch,Melopyrrha portoricensis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,219527583,18266
FALSE,bird,Puerto Rican Emerald,Riccordia maugaeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687339,17987
FALSE,bird,Puerto Rican Euphonia,Euphonia sclateri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103868426,18256
FALSE,bird,Puerto Rican Flycatcher,Myiarchus antillarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700455,17867
FALSE,bird,Puerto Rican Lizard-cuckoo,Coccyzus vieilloti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22684417,17695
FALSE,bird,Puerto Rican Mango,Anthracothorax aurulentus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22725745,17591
FALSE,bird,Puerto Rican Nightjar,Antrostomus noctitherus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22689809,NA
FALSE,bird,Puerto Rican Oriole,Icterus portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22736385,17804
FALSE,bird,Puerto Rican Owl,Gymnasio nudipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22688891,17778
FALSE,bird,Puerto Rican Spindalis,Spindalis portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729102,18020
FALSE,bird,Puerto Rican Tody,Todus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22683015,18053
FALSE,bird,Puerto Rican Vireo,Vireo latimeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705222,18082
FALSE,bird,Puerto Rican Woodpecker,Melanerpes portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680807,17850
FALSE,bird,Purple Gallinule,Porphyrio martinicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692827,17931
FALSE,bird,Purple Martin,Progne subis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712098,17937
FALSE,bird,Purple Sandpiper,Calidris maritima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693420,18133
FALSE,bird,Purple Swamphen,Porphyrio porphyrio,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22692792,17932
FALSE,bird,Razorbill,Alca torda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694852,17567
FALSE,bird,Red Avadavat,Amandava amandava,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719614,17572
FALSE,bird,Red Junglefowl,Gallus gallus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679199,17762
FALSE,bird,Red Siskin,Spinus cucullatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720374,18021
FALSE,bird,Red-bellied Woodpecker,Melanerpes carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680856,17848
FALSE,bird,Red-billed Leiothrix,Leiothrix lutea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22716522,17825
FALSE,bird,Red-billed Tropicbird,Phaethon aethereus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696637,17907
FALSE,bird,Red-cheeked Cordon-bleu,Uraeginthus bengalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719493,18069
FALSE,bird,Red-crested Cardinal,Paroaria coronata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721582,17890
FALSE,bird,Red-crowned Amazon,Amazona viridigenalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22686259,NA
FALSE,bird,Red-eyed Vireo,Vireo olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,155115462,18083
FALSE,bird,Red-footed Booby,Sula sula,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22696694,NA
FALSE,bird,Red-headed Woodpecker,Melanerpes erythrocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22680810,17849
FALSE,bird,Red-masked Parakeet,Psittacara erythrogenys,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22685672,17942
FALSE,bird,Red-tailed Hawk,Buteo jamaicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22695933,17637
FALSE,bird,Red-tailed Tropicbird,Phaethon rubricauda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696641,17909
FALSE,bird,Red-throated Pipit,Anthus cervinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22718560,17593
FALSE,bird,Red-vented Bulbul,Pycnonotus cafer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712695,17976
FALSE,bird,Red-whiskered Bulbul,Pycnonotus jocosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712634,17977
FALSE,bird,Red-winged Blackbird,Agelaius phoeniceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22724191,17564
FALSE,bird,Ring-billed Gull,Larus delawarensis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694317,17813
FALSE,bird,Ring-necked Duck,Aythya collaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680370,17619
FALSE,bird,Rock Dove,Columba livia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690066,17697
FALSE,bird,Rock Partridge,Alectoris graeca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22678684,17569
FALSE,bird,Rock Ptarmigan,Lagopus muta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679464,17808
FALSE,bird,Rose-breasted Grosbeak,Pheucticus ludovicianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22723813,17914
FALSE,bird,Rose-ringed Parakeet,Alexandrinus krameri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685441,17570
FALSE,bird,Roseate Tern,Sterna dougallii,EN,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22694601,NA
FALSE,bird,Rota White-eye,Zosterops rotensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22714047,NA
FALSE,bird,Rough-legged Buzzard,Buteo lagopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22695973,17638
FALSE,bird,Ruby-crowned Kinglet,Corthylio calendula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712567,17702
FALSE,bird,Ruby-throated Hummingbird,Archilochus colubris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22688193,17603
FALSE,bird,Ruddy Duck,Oxyura jamaicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22727750,18147
FALSE,bird,Ruddy Quail-Dove,Geotrygon montana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690966,17771
FALSE,bird,Ruff,Calidris pugnax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693468,17654
FALSE,bird,Rufous Fantail,Rhipidura rufifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103710458,18276
FALSE,bird,Russet-backed Thrush,Catharus ustulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103881682,18252
FALSE,bird,Saffron Finch,Sicalis flaveola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723346,18011
FALSE,bird,Saltmarsh Sparrow,Ammospiza caudacuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721129,18325
FALSE,bird,Samoan Fruit-dove,Ptilinopus fasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22728271,17966
FALSE,bird,Samoan Starling,Aplonis atrifusca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710493,17597
FALSE,bird,Sandhill Crane,Grus canadensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692078,17775
FALSE,bird,Savannah Sparrow,Passerculus sandwichensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103780243,18270
FALSE,bird,Say's Phoebe,Sayornis saya,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699889,17992
FALSE,bird,Scaly-breasted Munia,Lonchura punctulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22719821,17836
FALSE,bird,Scaly-naped Pigeon,Patagioenas squamosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690241,17901
FALSE,bird,Sharp-shinned Hawk,Accipiter striatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,3,botw,22734130,NA
FALSE,bird,Shiny Cowbird,Molothrus bonariensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724345,17864
FALSE,bird,Short-eared Owl,Asio flammeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22689531,17616
FALSE,bird,Siberian Accentor,Prunella montanella,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22718630,17939
FALSE,bird,Smew,Mergellus albellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680465,17859
FALSE,bird,Smooth-billed ani,Crotophaga ani,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22684434,17709
FALSE,bird,Snail Kite,Rostrhamus sociabilis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22695048,18400
FALSE,bird,Snow Bunting,Plectrophenax nivalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721043,17922
FALSE,bird,Snowy Egret,Egretta thula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696974,17724
FALSE,bird,Snowy Owl,Bubo scandiacus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22689055,17630
FALSE,bird,Solitary Sandpiper,Tringa solitaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693239,18062
FALSE,bird,Sora,Porzana carolina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692684,17933
FALSE,bird,Spot-breasted Oriole,Icterus pectoralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724105,17803
FALSE,bird,Spotless Crake,Zapornia tabuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22692705,NA
FALSE,bird,Spruce Grouse,Canachites canadensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,61204079,17663
FALSE,bird,Stejneger's Petrel,Pterodroma longirostris,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697997,17958
FALSE,bird,Streaked Shearwater,Calonectris leucomelas,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698172,17662
FALSE,bird,Swainson's Warbler,Limnothlypis swainsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721776,17831
FALSE,bird,Swallow-tailed Kite,Elanoides forficatus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22695017,17727
FALSE,bird,Swinhoe's Snipe,Gallinago megala,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22693090,17760
FALSE,bird,Tahiti Petrel,Pseudobulweria rostrata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697925,17940
FALSE,bird,Tanimbar Corella,Cacatua goffiniana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22684800,17642
FALSE,bird,Tinian Monarch,Metabolus takatsukasae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22707336,18380
FALSE,bird,Tree Swallow,Tachycineta bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712057,18044
FALSE,bird,Tricolored Heron,Egretta tricolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696931,17725
FALSE,bird,Tricoloured Munia,Lonchura malacca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719837,17835
FALSE,bird,Tristram's Storm-petrel,Hydrobates tristrami,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698535,17799
FALSE,bird,Tropical Shearwater,Puffinus bailloni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22734070,17970
FALSE,bird,Tufted Duck,Aythya fuligula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680391,17620
FALSE,bird,Tundra Swan,Cygnus columbianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679862,17711
