sp_key,r_matches
W-Hyd-284154,FALSE
W-Iso-260378,FALSE
W-Msc-138749,FALSE
W-Msc-138802,FALSE
W-Msc-420305,FALSE
W-Msc-420364,FALSE
W-Msc-420802,FALSE
W-Pol-157499,FALSE
W-Pol-327326,FALSE
W-Pol-331035,FALSE
W-Por-169632,FALSE
Fis-13656,FALSE
Fis-146038,FALSE
Fis-148253,FALSE
Fis-156241,FALSE
Fis-22218,FALSE
Fis-23318,FALSE
Fis-23401,FALSE
Fis-24544,FALSE
Fis-24637,FALSE
Fis-27920,FALSE
Fis-49805,FALSE
ITS-97863,FALSE
SLB-61923,FALSE
SLB-69494,FALSE
SLB-77430,FALSE
SLB-8710,FALSE
SLB-89414,FALSE
W-Amp-103050,FALSE
W-Asc-103554,FALSE
W-Ase-158490,FALSE
W-Ase-178717,FALSE
W-Bch-421921,FALSE
W-Bch-422066,FALSE
W-Cum-182122,FALSE
W-Hex-100930,FALSE
W-Hex-283377,FALSE
W-Hyd-117632,FALSE
W-Iso-258479,FALSE
W-Msc-160363,TRUE
W-Msc-419551,FALSE
W-Msc-420774,FALSE
W-Por-166894,FALSE
W-Por-170425,FALSE
W-Scl-287102,FALSE
Fis-147919,FALSE
Fis-24071,FALSE
Fis-24655,FALSE
Fis-30694,FALSE
ITS-158611,FALSE
ITS-659899,FALSE
SLB-61892,FALSE
SLB-71947,FALSE
SLB-74549,FALSE
SLB-92934,FALSE
W-App-103422,FALSE
W-Asc-103893,FALSE
W-Bch-421934,FALSE
W-Bch-421940,FALSE
W-Hol-148759,FALSE
W-Hol-422537,FALSE
W-Hyd-285880,FALSE
W-Iso-118744,FALSE
W-Msc-397192,FALSE
W-Msc-420250,FALSE
W-Msc-420401,FALSE
W-Msc-420511,FALSE
W-Msc-420573,TRUE
W-Msc-420983,FALSE
W-Msc-430397,FALSE
W-Msc-432297,FALSE
W-Pol-333276,FALSE
Fis-130805,FALSE
Fis-141473,FALSE
Fis-23368,FALSE
Fis-23537,TRUE
Fis-24854,FALSE
Fis-24900,FALSE
Fis-27197,FALSE
Fis-29301,FALSE
Fis-29394,FALSE
Fis-30921,FALSE
Fis-34841,TRUE
Fis-52108,FALSE
Fis-53533,FALSE
ITS-97976,FALSE
ITS-98155,FALSE
SLB-142922,FALSE
SLB-74755,FALSE
SLB-75140,FALSE
SLB-75695,FALSE
W-Amp-421560,FALSE
W-Asc-250480,FALSE
W-Asc-251318,FALSE
W-Cop-104432,FALSE
W-Cop-104798,FALSE
W-Gtr-114552,FALSE
W-Iso-118559,FALSE
W-Iso-118754,FALSE
W-Iso-157887,TRUE
W-Msc-156861,TRUE
W-Msc-386353,TRUE
W-Msc-420138,FALSE
W-Msc-420281,FALSE
W-Msc-420495,FALSE
W-Oct-287556,FALSE
W-Oph-243434,FALSE
W-Pol-266009,FALSE
W-Pol-326674,FALSE
W-Pyc-134707,FALSE
W-Scl-287447,FALSE
Fis-138829,FALSE
Fis-145135,FALSE
Fis-23334,FALSE
Fis-23633,FALSE
Fis-23728,FALSE
Fis-24936,FALSE
Fis-30644,FALSE
Fis-30827,FALSE
Fis-30893,FALSE
Fis-50171,TRUE
Fis-54900,FALSE
Fis-63250,FALSE
Fis-63258,FALSE
SLB-13032,FALSE
SLB-142376,FALSE
SLB-145880,FALSE
SLB-190292,FALSE
SLB-72364,FALSE
SLB-76671,FALSE
SLB-77707,FALSE
SLB-86886,FALSE
SLB-93334,FALSE
W-Msc-420543,FALSE
W-Msc-420566,FALSE
W-Msc-420581,FALSE
W-Msc-456885,FALSE
W-Oct-283262,FALSE
W-Pol-130206,FALSE
W-Pol-152367,FALSE
W-Por-132463,FALSE
W-Scl-135184,FALSE
Fis-159655,FALSE
Fis-22773,FALSE
Fis-24521,FALSE
Fis-24825,FALSE
Fis-24942,FALSE
Fis-27030,FALSE
Fis-29285,FALSE
Fis-30892,FALSE
Fis-64559,FALSE
ITS-97062,FALSE
ITS-97682,FALSE
ITS-97862,FALSE
SLB-150236,FALSE
SLB-63892,FALSE
SLB-64658,FALSE
SLB-66350,FALSE
W-Cop-346605,FALSE
W-Cum-181732,FALSE
W-Msc-156747,FALSE
W-Msc-160240,FALSE
W-Msc-160323,FALSE
W-Msc-344444,FALSE
W-Msc-419616,FALSE
W-Msc-420563,TRUE
W-Msc-420698,TRUE
W-Msc-511364,FALSE
W-Por-164974,FALSE
W-Scl-411268,FALSE
W-Tnd-826920,FALSE
Fis-123132,FALSE
Fis-131835,TRUE
Fis-144842,FALSE
Fis-24774,FALSE
Fis-29268,FALSE
Fis-29359,FALSE
Fis-30122,FALSE
ITS-154871,FALSE
SLB-131901,FALSE
SLB-74005,FALSE
SLB-76345,FALSE
SLB-86266,FALSE
W-Amp-236630,FALSE
W-Amp-345323,FALSE
W-Ase-178641,FALSE
W-Bch-422065,FALSE
W-Cop-104273,FALSE
W-Ech-422495,FALSE
W-Hol-124710,FALSE
W-Msc-140090,FALSE
W-Msc-140726,FALSE
W-Msc-381545,FALSE
W-Msc-391727,FALSE
W-Msc-419916,FALSE
W-Pol-330372,FALSE
Fis-149190,FALSE
Fis-23343,TRUE
Fis-23835,FALSE
Fis-24449,FALSE
Fis-24560,FALSE
Fis-24847,FALSE
Fis-30608,FALSE
Fis-30616,FALSE
ITS-89440,FALSE
ITS-96611,FALSE
ITS-97891,FALSE
SLB-12195,TRUE
SLB-173494,FALSE
SLB-23431,FALSE
W-Amp-102892,FALSE
W-Cop-128929,FALSE
W-Hol-208947,FALSE
W-Msc-156750,TRUE
W-Msc-181246,FALSE
W-Msc-386755,FALSE
W-Msc-419578,FALSE
W-Msc-420157,FALSE
W-Msc-420999,FALSE
W-Msc-509649,FALSE
W-Oli-475824,FALSE
W-Por-132457,FALSE
Fis-1099,FALSE
Fis-114977,FALSE
Fis-23278,FALSE
Fis-23367,TRUE
Fis-23464,FALSE
Fis-28614,FALSE
Fis-29871,FALSE
Fis-30156,FALSE
Fis-30442,FALSE
Fis-57417,FALSE
ITS-660220,FALSE
ITS-682563,FALSE
ITS-97954,FALSE
ITS-98001,FALSE
SLB-88667,FALSE
W-Asc-103775,FALSE
W-Cum-110593,FALSE
W-Gtr-154537,FALSE
W-Hol-241780,FALSE
W-Hyd-225737,TRUE
W-Msc-419532,FALSE
W-Msc-420101,FALSE
W-Msc-420129,FALSE
W-Msc-420211,FALSE
W-Msc-421004,FALSE
W-Msc-505765,FALSE
W-Oct-290922,FALSE
W-Por-165550,FALSE
Fis-115739,FALSE
Fis-116726,FALSE
Fis-25557,FALSE
Fis-28615,FALSE
Fis-30135,FALSE
Fis-62945,FALSE
ITS-551974,FALSE
ITS-564784,FALSE
ITS-97098,FALSE
ITS-97693,FALSE
ITS-97832,FALSE
ITS-98134,TRUE
SLB-12750,FALSE
SLB-133253,FALSE
SLB-88226,FALSE
SLB-95478,FALSE
W-Amp-101954,FALSE
W-Amp-158123,FALSE
W-Asc-250152,FALSE
W-Bch-422188,TRUE
W-Hol-124454,FALSE
W-Hyd-117380,TRUE
W-Hyd-135440,FALSE
W-Iso-118802,FALSE
W-Iso-156446,FALSE
W-Msc-224977,TRUE
W-Msc-405014,FALSE
W-Msc-420203,FALSE
W-Msc-505982,FALSE
W-Oph-243573,FALSE
W-Oph-243695,FALSE
W-Pol-209795,FALSE
W-Pol-329358,FALSE
W-Pol-334720,FALSE
W-Pyc-240003,FALSE
Fis-24761,FALSE
Fis-25169,FALSE
Fis-29740,FALSE
Fis-30820,FALSE
Fis-52166,FALSE
Fis-54898,FALSE
ITS-96613,TRUE
SLB-132885,FALSE
SLB-146137,FALSE
SLB-70620,FALSE
SLB-96594,FALSE
W-Amp-157854,TRUE
W-Asc-103865,FALSE
W-Bch-422118,FALSE
W-Cop-104306,FALSE
W-Hyd-117332,FALSE
W-Iso-118798,FALSE
W-Msc-138768,FALSE
W-Msc-156454,FALSE
W-Msc-156821,FALSE
W-Msc-160192,FALSE
W-Msc-383240,FALSE
W-Msc-419821,FALSE
W-Msc-545994,FALSE
W-Msc-751422,FALSE
W-Oph-243898,FALSE
W-Pol-329415,FALSE
W-Por-164851,FALSE
W-Pyc-239500,FALSE
Fis-127564,FALSE
Fis-166848,FALSE
Fis-167944,FALSE
Fis-24498,FALSE
Fis-24678,FALSE
Fis-24997,FALSE
Fis-28620,FALSE
Fis-29286,FALSE
Fis-29501,FALSE
Fis-30077,FALSE
Fis-30514,FALSE
Fis-32390,FALSE
Fis-53542,FALSE
Fis-64565,FALSE
ITS-660207,FALSE
ITS-96419,FALSE
ITS-97025,FALSE
ITS-97201,FALSE
SLB-104710,FALSE
SLB-132545,FALSE
SLB-9727,FALSE
W-Asc-103876,FALSE
W-Ase-368805,FALSE
W-Gtr-114563,FALSE
W-Iso-260366,FALSE
W-Msc-140155,FALSE
W-Msc-140521,FALSE
W-Msc-419471,FALSE
W-Msc-420815,FALSE
W-Msc-420947,FALSE
W-Msc-505780,FALSE
W-Oct-290045,TRUE
W-Por-169636,FALSE
WBD-Eup-50,FALSE
Fis-10690,FALSE
Fis-16989,FALSE
ITS-90100,FALSE
ITS-97310,FALSE
ITS-Mam-180502,TRUE
Kew-308065,FALSE
SLB-135538,FALSE
SLB-154722,FALSE
SLB-192153,FALSE
SLB-70654,FALSE
SLB-80113,FALSE
W-Amp-158082,FALSE
W-Amp-421505,FALSE
W-Asc-103570,FALSE
W-Asc-250845,FALSE
W-Ase-178702,FALSE
W-Msc-141919,FALSE
W-Msc-160456,FALSE
W-Msc-381295,FALSE
W-Msc-403752,FALSE
W-Msc-419746,FALSE
W-Msc-532258,FALSE
W-Msc-578323,FALSE
W-Oct-287570,FALSE
W-Pol-558840,FALSE
W-Por-132362,FALSE
W-Scl-758252,FALSE
Fis-150070,FALSE
Fis-23130,FALSE
Fis-24471,FALSE
Fis-24683,FALSE
Fis-24690,FALSE
Fis-24807,FALSE
Fis-24840,FALSE
Fis-27039,FALSE
Fis-29663,FALSE
ITS-1247,FALSE
ITS-96219,TRUE
SLB-104584,FALSE
SLB-154571,FALSE
SLB-86915,FALSE
W-Amp-221362,FALSE
W-Bch-421897,FALSE
W-Bry-422414,FALSE
W-Cop-104394,FALSE
W-Gtr-114557,FALSE
W-Msc-419537,FALSE
W-Msc-420341,FALSE
W-Msc-420524,TRUE
W-Msc-420869,FALSE
W-Oph-244072,FALSE
W-Pol-157523,FALSE
W-Zoa-101058,FALSE
W-Zoa-283864,FALSE
Fis-143719,FALSE
Fis-158067,FALSE
Fis-23548,FALSE
Fis-24428,FALSE
Fis-29625,FALSE
Fis-30609,FALSE
Fis-30614,FALSE
Fis-32844,FALSE
Fis-33828,FALSE
Fis-54211,FALSE
ITS-158588,FALSE
ITS-660156,FALSE
ITS-708717,FALSE
ITS-98104,FALSE
SLB-2659,FALSE
SLB-75334,FALSE
W-Amp-244461,FALSE
W-Amp-549269,FALSE
W-Ase-123815,FALSE
W-Bry-111061,FALSE
W-Cop-104569,FALSE
W-Hex-283440,FALSE
W-Iso-118730,FALSE
W-Iso-157901,FALSE
W-Msc-181214,TRUE
W-Msc-367776,FALSE
W-Msc-419344,FALSE
W-Msc-419809,FALSE
W-Oct-287569,FALSE
W-Pol-334063,FALSE
W-Por-165051,FALSE
W-Scl-135212,FALSE
W-Scl-290327,FALSE
Fis-114615,FALSE
Fis-24445,FALSE
Fis-24476,FALSE
Fis-29815,FALSE
Fis-30332,FALSE
Fis-47467,FALSE
Fis-49782,FALSE
SLB-145981,FALSE
SLB-8717,FALSE
W-Asc-103760,FALSE
W-Asc-249968,FALSE
W-Bch-421905,FALSE
W-Hol-124446,FALSE
W-Msc-420273,FALSE
W-Msc-420292,FALSE
W-Oph-243870,FALSE
Fis-114368,FALSE
Fis-144121,FALSE
Fis-16335,FALSE
Fis-173420,FALSE
SLB-11682,FALSE
SLB-25588,FALSE
W-Amp-103259,FALSE
W-Gtd-114746,TRUE
W-Hyd-117673,TRUE
W-Hyd-285111,FALSE
W-Msc-156770,FALSE
W-Msc-406356,FALSE
W-Msc-420079,FALSE
W-Msc-445651,FALSE
W-Pol-326914,FALSE
W-Por-167841,FALSE
W-Scl-287852,FALSE
Fis-117126,FALSE
Fis-131825,FALSE
Fis-150312,FALSE
Fis-24400,FALSE
Fis-25014,FALSE
Fis-28515,FALSE
Fis-29813,FALSE
Fis-29944,FALSE
Fis-30485,FALSE
Fis-49795,FALSE
Fis-49836,TRUE
Fis-52521,FALSE
ITS-96894,FALSE
SLB-113262,FALSE
SLB-88248,FALSE
W-Amp-211405,FALSE
W-App-103386,FALSE
W-Bch-1061763,FALSE
W-Bch-422088,FALSE
W-Hyd-117930,FALSE
W-Iso-256717,FALSE
W-Msc-419367,FALSE
W-Msc-420448,FALSE
W-Msc-420644,TRUE
W-Oph-243631,FALSE
W-Pol-265888,FALSE
W-Pol-421083,FALSE
W-Por-166701,FALSE
W-Scl-157967,FALSE
W-Tnd-247186,FALSE
Fis-114623,FALSE
Fis-22740,FALSE
Fis-25024,TRUE
Fis-29648,FALSE
SLB-125430,FALSE
SLB-133052,FALSE
SLB-140099,FALSE
SLB-156696,FALSE
SLB-156770,FALSE
SLB-2036,FALSE
SLB-69329,FALSE
W-Asc-249981,FALSE
W-Bry-422377,FALSE
W-Cum-182291,FALSE
W-Ech-124329,FALSE
W-Iso-257001,FALSE
W-Msc-160291,FALSE
W-Msc-511703,TRUE
W-Msc-848095,FALSE
W-Pol-129866,TRUE
W-Por-168021,FALSE
W-Scl-286842,FALSE
Fis-112590,FALSE
Fis-131864,FALSE
Fis-150394,FALSE
Fis-155578,FALSE
Fis-166690,FALSE
Fis-23405,FALSE
Fis-23508,FALSE
Fis-25002,FALSE
Fis-25013,FALSE
Fis-29735,FALSE
Fis-29756,FALSE
Fis-29865,FALSE
Fis-30076,FALSE
Fis-33196,FALSE
Fis-47451,FALSE
ITS-98065,FALSE
SLB-131840,FALSE
SLB-131864,FALSE
SLB-191695,FALSE
SLB-61256,FALSE
W-Amp-421585,FALSE
W-Asc-103652,FALSE
W-Asc-212506,FALSE
W-Ase-123909,FALSE
W-Cum-110501,FALSE
W-Hyd-221103,TRUE
W-Msc-141228,FALSE
W-Msc-419719,FALSE
W-Msc-419961,FALSE
W-Msc-420554,FALSE
W-Msc-420681,FALSE
W-Msc-420695,FALSE
W-Nem-147240,FALSE
W-Pol-421055,FALSE
W-Pyc-134668,FALSE
W-Pyc-134686,FALSE
W-Pyc-158475,FALSE
Fis-132808,FALSE
Fis-24659,FALSE
Fis-24804,FALSE
ITS-89661,TRUE
SLB-132879,TRUE
SLB-132903,FALSE
SLB-150308,FALSE
SLB-190206,FALSE
SLB-76423,FALSE
W-Amp-421437,FALSE
W-Amp-421530,FALSE
W-Bch-158434,FALSE
W-Bry-111399,FALSE
W-Cop-104300,FALSE
W-Hex-101020,FALSE
W-Msc-390675,FALSE
W-Msc-738146,FALSE
W-Oli-476075,FALSE
W-Pol-331360,FALSE
W-Por-168799,FALSE
W-Por-169759,FALSE
W-Por-170437,FALSE
wp-149184,TRUE
Fis-121765,FALSE
Fis-150216,FALSE
Fis-150567,FALSE
Fis-22910,FALSE
Fis-23099,FALSE
Fis-24749,TRUE
Fis-29790,FALSE
Fis-32896,FALSE
ITS-656206,FALSE
ITS-96628,TRUE
ITS-97828,TRUE
SLB-132027,FALSE
SLB-142675,FALSE
SLB-145872,FALSE
SLB-76864,FALSE
W-Asc-250836,FALSE
W-Bch-421946,FALSE
W-Bry-111502,FALSE
W-Iso-256264,TRUE
W-Iso-256404,FALSE
W-Msc-234108,FALSE
W-Msc-344255,FALSE
W-Msc-420356,FALSE
W-Msc-420577,FALSE
W-Msc-420595,FALSE
W-Msc-476594,FALSE
W-Pol-129924,FALSE
W-Pol-131404,FALSE
W-Por-169649,FALSE
W-Pyc-239846,FALSE
W-Zoa-101021,FALSE
Fis-114618,FALSE
Fis-166563,FALSE
Fis-23249,FALSE
Fis-24437,FALSE
Fis-24917,FALSE
Fis-29472,FALSE
ITS-89833,FALSE
SLB-157947,FALSE
SLB-16639,FALSE
SLB-173657,FALSE
W-Amp-421510,FALSE
W-Hyd-117926,FALSE
W-Hyd-285781,FALSE
W-Msc-153122,FALSE
W-Msc-157022,FALSE
W-Msc-160168,TRUE
W-Msc-344420,FALSE
W-Msc-413523,FALSE
W-Msc-506028,FALSE
W-Msc-534187,FALSE
W-Oph-125001,FALSE
W-Oph-243432,FALSE
W-Ost-421268,FALSE
Fis-23534,FALSE
Fis-24514,FALSE
Fis-24949,FALSE
Fis-29256,FALSE
Fis-32958,FALSE
ITS-158591,FALSE
ITS-97900,FALSE
W-Asc-250786,FALSE
W-Ase-378795,FALSE
W-Bra-235549,FALSE
W-Gtd-114745,TRUE
W-Msc-139437,FALSE
W-Msc-341951,FALSE
W-Msc-386377,FALSE
W-Msc-419987,FALSE
W-Msc-420406,FALSE
W-Msc-420630,FALSE
W-Msc-533466,TRUE
W-Oph-243558,FALSE
W-Prl-265145,FALSE
Fis-123738,FALSE
Fis-124272,FALSE
Fis-24898,FALSE
Fis-25027,FALSE
Fis-30838,FALSE
Fis-30852,FALSE
Fis-32401,FALSE
ITS-96963,TRUE
ITS-97933,FALSE
SLB-132841,FALSE
SLB-70147,FALSE
SLB-70629,FALSE
SLB-8763,FALSE
W-Asc-103725,FALSE
W-Asc-250203,FALSE
W-Asc-250827,FALSE
W-Bry-422421,FALSE
W-Cer-283820,FALSE
W-Cop-104603,FALSE
W-Msc-224346,TRUE
W-Msc-420163,FALSE
W-Nem-146917,FALSE
W-Pol-157543,TRUE
W-Por-164951,FALSE
W-Por-170506,FALSE
W-Pyc-134690,FALSE
Fis-131591,FALSE
Fis-168283,FALSE
Fis-29660,FALSE
Fis-29664,FALSE
Fis-30115,FALSE
Fis-30497,FALSE
Fis-54422,FALSE
ITS-1382,TRUE
ITS-96751,TRUE
ITS-98137,FALSE
SLB-133341,FALSE
SLB-146669,FALSE
SLB-154621,TRUE
SLB-173624,FALSE
SLB-192140,FALSE
SLB-73722,FALSE
SLB-80183,FALSE
SLB-9730,FALSE
W-Amp-345319,FALSE
W-Amp-421456,FALSE
W-Asc-103811,FALSE
W-Asc-251553,FALSE
W-Ase-178621,FALSE
W-Bch-422111,FALSE
W-Cop-104270,FALSE
W-Cop-116041,TRUE
W-Hol-529459,FALSE
W-Iso-261322,FALSE
W-Msc-181239,TRUE
W-Msc-404149,FALSE
W-Msc-420343,FALSE
W-Msc-420580,FALSE
W-Msc-420632,TRUE
W-Msc-449948,FALSE
W-Oct-286440,FALSE
W-Oph-244010,FALSE
W-Pol-332000,FALSE
W-Pol-332560,FALSE
W-Por-164219,FALSE
W-Por-165359,FALSE
W-Pyc-239649,FALSE
W-Scl-290266,FALSE
Fis-123667,FALSE
Fis-131458,FALSE
Fis-24077,FALSE
Fis-24689,FALSE
Fis-24922,FALSE
Fis-24996,FALSE
Fis-29619,FALSE
Fis-30055,FALSE
Fis-30665,FALSE
Fis-30693,TRUE
SLB-140804,TRUE
SLB-61935,FALSE
SLB-67576,FALSE
W-Hex-100803,FALSE
W-Hyd-285807,FALSE
W-Msc-140120,FALSE
W-Msc-367629,FALSE
W-Msc-419993,FALSE
W-Msc-420801,FALSE
W-Msc-505934,FALSE
W-Msc-532838,TRUE
W-Pol-329802,FALSE
W-Pol-330201,FALSE
W-Pyc-239883,FALSE
Fis-128376,FALSE
Fis-148667,FALSE
Fis-24661,FALSE
Fis-29369,FALSE
Fis-29417,FALSE
Fis-30622,FALSE
Fis-54341,FALSE
SLB-172370,FALSE
SLB-66348,FALSE
SLB-89375,FALSE
SLB-89420,FALSE
W-Asc-252278,FALSE
W-Cop-104846,FALSE
W-Iso-157903,FALSE
W-Msc-224820,FALSE
W-Msc-408045,FALSE
W-Msc-419657,FALSE
W-Msc-562476,FALSE
W-Msc-723551,FALSE
W-Pol-329151,FALSE
W-Por-170094,FALSE
W-Por-170932,FALSE
WBD-Eup-97,FALSE
Fis-132076,FALSE
Fis-149947,TRUE
Fis-24440,FALSE
Fis-30050,FALSE
Fis-30295,FALSE
Fis-30890,TRUE
Fis-53240,FALSE
ITS-96740,FALSE
ITS-97652,FALSE
ITS-995,TRUE
SLB-10569,FALSE
SLB-111189,FALSE
SLB-65654,FALSE
SLB-70690,FALSE
SLB-70758,FALSE
SLB-89372,FALSE
SLB-89405,FALSE
SLB-97646,FALSE
W-Amp-421444,TRUE
W-Asc-103928,FALSE
W-Bch-444469,FALSE
W-Cop-116204,TRUE
W-Iso-258986,FALSE
W-Msc-141612,FALSE
W-Msc-215516,FALSE
W-Msc-419333,FALSE
W-Msc-419934,FALSE
W-Msc-420216,FALSE
W-Msc-505932,FALSE
W-Msc-506716,TRUE
W-Oct-125375,FALSE
W-Pol-330256,FALSE
W-Por-134349,FALSE
Fis-126117,FALSE
Fis-173422,FALSE
Fis-24743,TRUE
Fis-29563,FALSE
Fis-30620,FALSE
Fis-52129,FALSE
Fis-58490,TRUE
SLB-30108,FALSE
SLB-74432,FALSE
SLB-77572,TRUE
W-Amp-148594,FALSE
W-Bch-421896,FALSE
W-Bch-421951,FALSE
W-Bch-422053,FALSE
W-Hyd-285877,FALSE
W-Iso-255374,FALSE
W-Iso-261827,FALSE
W-Msc-420906,FALSE
W-Msc-420967,FALSE
W-Msc-533513,FALSE
W-Pol-157414,FALSE
W-Por-597280,FALSE
W-Sta-287219,FALSE
Fis-117350,FALSE
Fis-23103,FALSE
Fis-54508,FALSE
ITS-96699,FALSE
SLB-66736,TRUE
SLB-69079,FALSE
SLB-74851,FALSE
W-Bch-440471,FALSE
W-Cum-157834,TRUE
W-Cum-182476,FALSE
W-Hex-283441,FALSE
W-Hyd-285850,FALSE
W-Iso-255963,FALSE
W-Msc-138753,FALSE
W-Msc-344205,FALSE
W-Msc-344266,FALSE
W-Msc-397071,TRUE
W-Msc-419379,FALSE
W-Msc-420734,FALSE
W-Msc-506784,FALSE
W-Oph-242765,FALSE
W-Pol-330431,FALSE
W-Scl-289826,FALSE
Fis-22236,FALSE
Fis-24622,TRUE
Fis-28931,FALSE
Fis-31894,FALSE
Fis-57512,FALSE
Fis-63252,FALSE
ITS-158563,FALSE
ITS-97827,FALSE
ITS-97998,FALSE
SLB-131842,FALSE
SLB-132856,FALSE
SLB-77544,FALSE
W-Asc-250201,FALSE
W-Asc-250378,FALSE
W-Bch-421987,FALSE
W-Msc-214493,FALSE
W-Msc-420102,FALSE
W-Pol-130083,FALSE
Fis-114940,FALSE
Fis-142259,TRUE
Fis-145097,FALSE
Fis-22199,FALSE
Fis-23818,FALSE
Fis-24660,FALSE
Fis-24776,FALSE
Fis-30628,FALSE
Fis-30883,FALSE
Fis-32387,FALSE
Fis-52195,FALSE
ITS-552849,FALSE
ITS-98018,FALSE
SLB-62396,FALSE
W-Amp-102296,TRUE
W-Cop-104635,FALSE
W-Msc-212117,FALSE
W-Msc-342276,TRUE
W-Msc-410165,FALSE
W-Msc-419664,FALSE
W-Msc-420556,FALSE
W-Msc-420976,FALSE
W-Msc-506699,TRUE
W-Oli-137493,FALSE
W-Pol-332927,FALSE
W-Pol-333806,FALSE
W-Pol-334364,FALSE
W-Por-134110,FALSE
W-Por-170927,FALSE
W-Por-171286,FALSE
W-Pyc-240410,FALSE
Fis-132605,FALSE
Fis-22973,FALSE
Fis-23482,FALSE
Fis-29641,TRUE
Fis-29881,FALSE
Fis-49358,FALSE
Fis-63232,FALSE
Kew-308879,FALSE
SLB-149747,FALSE
SLB-172677,FALSE
W-Amp-102481,FALSE
W-Asc-103692,FALSE
W-Msc-387121,FALSE
W-Msc-534194,TRUE
W-Pol-330458,FALSE
W-Pol-421019,FALSE
W-Pol-421057,FALSE
W-Scl-207432,FALSE
Fis-124211,FALSE
Fis-138137,FALSE
Fis-24920,FALSE
Fis-25042,FALSE
Fis-29744,FALSE
Fis-33133,TRUE
SLB-154599,FALSE
SLB-67642,FALSE
SLB-70675,FALSE
SLB-88280,FALSE
W-Amp-421522,FALSE
W-Ant-283954,FALSE
W-Asc-250323,FALSE
W-Msc-344172,FALSE
W-Msc-386446,FALSE
W-Msc-419630,FALSE
W-Msc-419758,FALSE
W-Msc-420893,TRUE
W-Msc-445374,FALSE
W-Msc-575295,FALSE
W-Oph-244220,FALSE
W-Pol-130921,FALSE
W-Pol-421079,FALSE
W-Por-170419,FALSE
Fis-131839,FALSE
Fis-156172,FALSE
Fis-22235,FALSE
Fis-24353,FALSE
Fis-24780,TRUE
Fis-29950,FALSE
ITS-96702,TRUE
SLB-119476,FALSE
SLB-69123,FALSE
W-Amp-421484,FALSE
W-Amp-421577,FALSE
W-Ase-292833,FALSE
W-Bch-421990,FALSE
W-Bch-422075,TRUE
W-Iso-255590,FALSE
W-Msc-141899,FALSE
W-Msc-419342,FALSE
W-Msc-419876,FALSE
W-Msc-420807,FALSE
W-Msc-420819,FALSE
W-Scl-135173,FALSE
Fis-114974,FALSE
Fis-167417,FALSE
Fis-29367,FALSE
Fis-30067,FALSE
Fis-30496,FALSE
ITS-89658,FALSE
ITS-96716,FALSE
ITS-96921,FALSE
ITS-98197,TRUE
SLB-133218,FALSE
SLB-138860,FALSE
SLB-180044,FALSE
SLB-77547,FALSE
SLB-89431,FALSE
W-Amp-102285,FALSE
W-Amp-421567,FALSE
W-Amp-421588,TRUE
W-Bch-241106,FALSE
W-Bch-422100,FALSE
W-Gtr-114506,FALSE
W-Hyd-117260,FALSE
W-Msc-406301,FALSE
W-Msc-419856,FALSE
W-Msc-420255,FALSE
W-Msc-420536,FALSE
W-Oct-283254,FALSE
W-Por-170734,FALSE
W-Scl-286778,FALSE
Fis-148344,FALSE
Fis-148460,FALSE
Fis-24153,FALSE
Fis-24627,FALSE
Fis-27055,FALSE
Fis-49786,TRUE
Fis-54423,FALSE
Fis-54435,FALSE
Fis-63533,FALSE
ITS-552053,FALSE
SLB-131836,FALSE
SLB-186085,FALSE
SLB-7100,FALSE
W-Ase-178804,FALSE
W-Bch-158449,FALSE
W-Bry-422398,FALSE
W-Cop-104856,FALSE
W-Gtr-114595,FALSE
W-Hol-158534,TRUE
W-Msc-156991,TRUE
W-Msc-420946,FALSE
W-Msc-450002,FALSE
W-Msc-450012,FALSE
W-Pol-157396,FALSE
W-Pol-327357,FALSE
W-Pol-331798,FALSE
W-Pyc-239465,TRUE
W-Pyc-239859,FALSE
W-Scl-289412,FALSE
Fis-114979,FALSE
Fis-24723,TRUE
Fis-27276,FALSE
ITS-98167,FALSE
SLB-133003,FALSE
SLB-56831,FALSE
SLB-86434,FALSE
W-Amp-158094,TRUE
W-Bch-422014,FALSE
W-Cop-104561,FALSE
W-Cum-110504,FALSE
W-Msc-139553,FALSE
W-Msc-156808,FALSE
W-Msc-419478,FALSE
W-Por-164941,FALSE
W-Por-167346,FALSE
Fis-13933,FALSE
Fis-139728,FALSE
Fis-143712,FALSE
Fis-149105,FALSE
Fis-162889,FALSE
Fis-29618,FALSE
Fis-47748,TRUE
ITS-96534,FALSE
ITS-97171,FALSE
SLB-80322,FALSE
SLB-94031,FALSE
W-Amp-421485,FALSE
W-Amp-421595,FALSE
W-Asc-215889,FALSE
W-Asc-250422,TRUE
W-Bch-209414,TRUE
W-Bch-421933,FALSE
W-Bch-422069,FALSE
W-Cum-181661,FALSE
W-Ech-124253,FALSE
W-Hol-174115,FALSE
W-Msc-419366,FALSE
W-Msc-419426,FALSE
W-Msc-420607,FALSE
W-Oct-125342,FALSE
W-Pol-130130,FALSE
W-Por-170705,FALSE
wp-132557,FALSE
Fis-116692,FALSE
Fis-26886,TRUE
Fis-28616,FALSE
Fis-47586,FALSE
Fis-50246,FALSE
ITS-96717,FALSE
ITS-97026,FALSE
ITS-98208,TRUE
SLB-132520,FALSE
SLB-156972,FALSE
SLB-70625,TRUE
